county_ansi,state_name,source_desc,prodn_practice_desc,country_code,county_code,util_practice_desc,sector_desc,begin_code,freq_desc,unit_desc,state_fips_code,agg_level_desc,country_name,watershed_desc,asd_code,zip_5,end_code,group_desc,county_name,state_ansi,location_desc,week_ending,year,short_desc,congr_district_code,class_desc,asd_desc,region_desc,domaincat_desc,reference_period_desc,Value,load_time,domain_desc,statisticcat_desc,commodity_desc,watershed_code,state_alpha,CV_pct,var_name
001,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,001,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,60,,00,PRODUCERS,ALBANY,36,"NEW YORK, EASTERN, ALBANY",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,EASTERN,,NOT SPECIFIED,YEAR,322.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
035,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,035,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,60,,00,PRODUCERS,FULTON,36,"NEW YORK, EASTERN, FULTON",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,EASTERN,,NOT SPECIFIED,YEAR,136.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
057,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,057,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,60,,00,PRODUCERS,MONTGOMERY,36,"NEW YORK, EASTERN, MONTGOMERY",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,EASTERN,,NOT SPECIFIED,YEAR,602.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
083,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,083,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,60,,00,PRODUCERS,RENSSELAER,36,"NEW YORK, EASTERN, RENSSELAER",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,EASTERN,,NOT SPECIFIED,YEAR,386.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
091,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,091,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,60,,00,PRODUCERS,SARATOGA,36,"NEW YORK, EASTERN, SARATOGA",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,EASTERN,,NOT SPECIFIED,YEAR,477.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
093,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,093,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,60,,00,PRODUCERS,SCHENECTADY,36,"NEW YORK, EASTERN, SCHENECTADY",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,EASTERN,,NOT SPECIFIED,YEAR,133.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
095,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,095,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,60,,00,PRODUCERS,SCHOHARIE,36,"NEW YORK, EASTERN, SCHOHARIE",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,EASTERN,,NOT SPECIFIED,YEAR,518.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
115,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,115,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,60,,00,PRODUCERS,WASHINGTON,36,"NEW YORK, EASTERN, WASHINGTON",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,EASTERN,,NOT SPECIFIED,YEAR,761.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
003,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,003,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,70,,00,PRODUCERS,ALLEGANY,36,"NEW YORK, SOUTHWEST, ALLEGANY",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,SOUTHWEST,,NOT SPECIFIED,YEAR,580.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
009,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,009,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,70,,00,PRODUCERS,CATTARAUGUS,36,"NEW YORK, SOUTHWEST, CATTARAUGUS",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,SOUTHWEST,,NOT SPECIFIED,YEAR,668.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
013,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,013,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,70,,00,PRODUCERS,CHAUTAUQUA,36,"NEW YORK, SOUTHWEST, CHAUTAUQUA",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,SOUTHWEST,,NOT SPECIFIED,YEAR,976.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
101,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,101,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,70,,00,PRODUCERS,STEUBEN,36,"NEW YORK, SOUTHWEST, STEUBEN",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,SOUTHWEST,,NOT SPECIFIED,YEAR,1189.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
007,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,007,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,80,,00,PRODUCERS,BROOME,36,"NEW YORK, SOUTHERN, BROOME",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,SOUTHERN,,NOT SPECIFIED,YEAR,335.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
015,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,015,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,80,,00,PRODUCERS,CHEMUNG,36,"NEW YORK, SOUTHERN, CHEMUNG",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,SOUTHERN,,NOT SPECIFIED,YEAR,256.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
097,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,097,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,80,,00,PRODUCERS,SCHUYLER,36,"NEW YORK, SOUTHERN, SCHUYLER",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,SOUTHERN,,NOT SPECIFIED,YEAR,324.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
107,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,107,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,80,,00,PRODUCERS,TIOGA,36,"NEW YORK, SOUTHERN, TIOGA",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,SOUTHERN,,NOT SPECIFIED,YEAR,428.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
109,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,109,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,80,,00,PRODUCERS,TOMPKINS,36,"NEW YORK, SOUTHERN, TOMPKINS",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,SOUTHERN,,NOT SPECIFIED,YEAR,383.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
021,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,021,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,90,,00,PRODUCERS,COLUMBIA,36,"NEW YORK, SOUTHEAST, COLUMBIA",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,SOUTHEAST,,NOT SPECIFIED,YEAR,465.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
025,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,025,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,90,,00,PRODUCERS,DELAWARE,36,"NEW YORK, SOUTHEAST, DELAWARE",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,SOUTHEAST,,NOT SPECIFIED,YEAR,602.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
027,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,027,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,90,,00,PRODUCERS,DUTCHESS,36,"NEW YORK, SOUTHEAST, DUTCHESS",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,SOUTHEAST,,NOT SPECIFIED,YEAR,523.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
039,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,039,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,90,,00,PRODUCERS,GREENE,36,"NEW YORK, SOUTHEAST, GREENE",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,SOUTHEAST,,NOT SPECIFIED,YEAR,164.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
071,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,071,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,90,,00,PRODUCERS,ORANGE,36,"NEW YORK, SOUTHEAST, ORANGE",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,SOUTHEAST,,NOT SPECIFIED,YEAR,569.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
079,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,079,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,90,,00,PRODUCERS,PUTNAM,36,"NEW YORK, SOUTHEAST, PUTNAM",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,SOUTHEAST,,NOT SPECIFIED,YEAR,62.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
087,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,087,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,90,,00,PRODUCERS,ROCKLAND,36,"NEW YORK, SOUTHEAST, ROCKLAND",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,SOUTHEAST,,NOT SPECIFIED,YEAR,22.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
105,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,105,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,90,,00,PRODUCERS,SULLIVAN,36,"NEW YORK, SOUTHEAST, SULLIVAN",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,SOUTHEAST,,NOT SPECIFIED,YEAR,280.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
111,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,111,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,90,,00,PRODUCERS,ULSTER,36,"NEW YORK, SOUTHEAST, ULSTER",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,SOUTHEAST,,NOT SPECIFIED,YEAR,424.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
119,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,119,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,90,,00,PRODUCERS,WESTCHESTER,36,"NEW YORK, SOUTHEAST, WESTCHESTER",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,SOUTHEAST,,NOT SPECIFIED,YEAR,103.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
047,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,047,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,91,,00,PRODUCERS,KINGS,36,"NEW YORK, LONG ISLAND, KINGS",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,LONG ISLAND,,NOT SPECIFIED,YEAR,20.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
059,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,059,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,91,,00,PRODUCERS,NASSAU,36,"NEW YORK, LONG ISLAND, NASSAU",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,LONG ISLAND,,NOT SPECIFIED,YEAR,15.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
061,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,061,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,91,,00,PRODUCERS,NEW YORK,36,"NEW YORK, LONG ISLAND, NEW YORK",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,LONG ISLAND,,NOT SPECIFIED,YEAR,7.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
081,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,081,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,91,,00,PRODUCERS,QUEENS,36,"NEW YORK, LONG ISLAND, QUEENS",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,LONG ISLAND,,NOT SPECIFIED,YEAR,1.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
085,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,085,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,91,,00,PRODUCERS,RICHMOND,36,"NEW YORK, LONG ISLAND, RICHMOND",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,LONG ISLAND,,NOT SPECIFIED,YEAR,3.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
103,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,103,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,91,,00,PRODUCERS,SUFFOLK,36,"NEW YORK, LONG ISLAND, SUFFOLK",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,LONG ISLAND,,NOT SPECIFIED,YEAR,622.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
045,NEW YORK,CENSUS,"YEARS ON ANY OPERATION, 6 TO 10 YEARS",9000,045,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,20,,00,PRODUCERS,JEFFERSON,36,"NEW YORK, NORTHERN, JEFFERSON",,2017,"PRODUCERS, YEARS ON ANY OPERATION, 6 TO 10 YEARS - NUMBER OF PRODUCERS",,ALL CLASSES,NORTHERN,,NOT SPECIFIED,YEAR,154.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,67.3,county_var18
049,NEW YORK,CENSUS,"YEARS ON ANY OPERATION, 6 TO 10 YEARS",9000,049,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,20,,00,PRODUCERS,LEWIS,36,"NEW YORK, NORTHERN, LEWIS",,2017,"PRODUCERS, YEARS ON ANY OPERATION, 6 TO 10 YEARS - NUMBER OF PRODUCERS",,ALL CLASSES,NORTHERN,,NOT SPECIFIED,YEAR,127.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,67.3,county_var18
089,NEW YORK,CENSUS,"YEARS ON ANY OPERATION, 6 TO 10 YEARS",9000,089,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,20,,00,PRODUCERS,ST LAWRENCE,36,"NEW YORK, NORTHERN, ST LAWRENCE",,2017,"PRODUCERS, YEARS ON ANY OPERATION, 6 TO 10 YEARS - NUMBER OF PRODUCERS",,ALL CLASSES,NORTHERN,,NOT SPECIFIED,YEAR,307.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,67.3,county_var18
019,NEW YORK,CENSUS,"YEARS ON ANY OPERATION, 6 TO 10 YEARS",9000,019,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,30,,00,PRODUCERS,CLINTON,36,"NEW YORK, NORTHEAST, CLINTON",,2017,"PRODUCERS, YEARS ON ANY OPERATION, 6 TO 10 YEARS - NUMBER OF PRODUCERS",,ALL CLASSES,NORTHEAST,,NOT SPECIFIED,YEAR,169.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,67.3,county_var18
031,NEW YORK,CENSUS,"YEARS ON ANY OPERATION, 6 TO 10 YEARS",9000,031,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,30,,00,PRODUCERS,ESSEX,36,"NEW YORK, NORTHEAST, ESSEX",,2017,"PRODUCERS, YEARS ON ANY OPERATION, 6 TO 10 YEARS - NUMBER OF PRODUCERS",,ALL CLASSES,NORTHEAST,,NOT SPECIFIED,YEAR,97.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,67.3,county_var18
033,NEW YORK,CENSUS,"YEARS ON ANY OPERATION, 6 TO 10 YEARS",9000,033,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,30,,00,PRODUCERS,FRANKLIN,36,"NEW YORK, NORTHEAST, FRANKLIN",,2017,"PRODUCERS, YEARS ON ANY OPERATION, 6 TO 10 YEARS - NUMBER OF PRODUCERS",,ALL CLASSES,NORTHEAST,,NOT SPECIFIED,YEAR,183.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,67.3,county_var18
113,NEW YORK,CENSUS,"YEARS ON ANY OPERATION, 6 TO 10 YEARS",9000,113,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,30,,00,PRODUCERS,WARREN,36,"NEW YORK, NORTHEAST, WARREN",,2017,"PRODUCERS, YEARS ON ANY OPERATION, 6 TO 10 YEARS - NUMBER OF PRODUCERS",,ALL CLASSES,NORTHEAST,,NOT SPECIFIED,YEAR,25.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,67.3,county_var18
029,NEW YORK,CENSUS,"YEARS ON ANY OPERATION, 6 TO 10 YEARS",9000,029,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,40,,00,PRODUCERS,ERIE,36,"NEW YORK, WESTERN, ERIE",,2017,"PRODUCERS, YEARS ON ANY OPERATION, 6 TO 10 YEARS - NUMBER OF PRODUCERS",,ALL CLASSES,WESTERN,,NOT SPECIFIED,YEAR,208.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,67.3,county_var18
037,NEW YORK,CENSUS,"YEARS ON ANY OPERATION, 6 TO 10 YEARS",9000,037,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,40,,00,PRODUCERS,GENESEE,36,"NEW YORK, WESTERN, GENESEE",,2017,"PRODUCERS, YEARS ON ANY OPERATION, 6 TO 10 YEARS - NUMBER OF PRODUCERS",,ALL CLASSES,WESTERN,,NOT SPECIFIED,YEAR,81.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,67.3,county_var18
051,NEW YORK,CENSUS,"YEARS ON ANY OPERATION, 6 TO 10 YEARS",9000,051,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,40,,00,PRODUCERS,LIVINGSTON,36,"NEW YORK, WESTERN, LIVINGSTON",,2017,"PRODUCERS, YEARS ON ANY OPERATION, 6 TO 10 YEARS - NUMBER OF PRODUCERS",,ALL CLASSES,WESTERN,,NOT SPECIFIED,YEAR,113.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,67.3,county_var18
055,NEW YORK,CENSUS,"YEARS ON ANY OPERATION, 6 TO 10 YEARS",9000,055,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,40,,00,PRODUCERS,MONROE,36,"NEW YORK, WESTERN, MONROE",,2017,"PRODUCERS, YEARS ON ANY OPERATION, 6 TO 10 YEARS - NUMBER OF PRODUCERS",,ALL CLASSES,WESTERN,,NOT SPECIFIED,YEAR,130.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,67.3,county_var18
063,NEW YORK,CENSUS,"YEARS ON ANY OPERATION, 6 TO 10 YEARS",9000,063,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,40,,00,PRODUCERS,NIAGARA,36,"NEW YORK, WESTERN, NIAGARA",,2017,"PRODUCERS, YEARS ON ANY OPERATION, 6 TO 10 YEARS - NUMBER OF PRODUCERS",,ALL CLASSES,WESTERN,,NOT SPECIFIED,YEAR,122.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,67.3,county_var18
069,NEW YORK,CENSUS,"YEARS ON ANY OPERATION, 6 TO 10 YEARS",9000,069,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,40,,00,PRODUCERS,ONTARIO,36,"NEW YORK, WESTERN, ONTARIO",,2017,"PRODUCERS, YEARS ON ANY OPERATION, 6 TO 10 YEARS - NUMBER OF PRODUCERS",,ALL CLASSES,WESTERN,,NOT SPECIFIED,YEAR,211.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,67.3,county_var18
073,NEW YORK,CENSUS,"YEARS ON ANY OPERATION, 6 TO 10 YEARS",9000,073,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,40,,00,PRODUCERS,ORLEANS,36,"NEW YORK, WESTERN, ORLEANS",,2017,"PRODUCERS, YEARS ON ANY OPERATION, 6 TO 10 YEARS - NUMBER OF PRODUCERS",,ALL CLASSES,WESTERN,,NOT SPECIFIED,YEAR,110.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,67.3,county_var18
