STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,GEOID,GEOIDbg,total_pop,total_occupied,total_occupied_renter,total_occupied_owner,total_vacant,seasonal_vacancy,total_dwellings,income_median,moveinyear_all_trimean,moveinyear_owner_trimean,moveinyear_renter_trimean,rent_lower_quartile,rent_median,rent_upper_quartile,rent_trimean,rentpctincome_median
36,001,014301,1,Block Group 1; Census Tract 143.01; Albany County; New York,36001014301,360010143011,731,351,22,329,27,0,378,84063.0,1998.0,1996.0,2015.0,1087.0,1124.0,1144.0,1119.75,0.13810107160056184
36,111,951700,1,Block Group 1; Census Tract 9517; Ulster County; New York,36111951700,361119517001,838,332,109,223,0,0,332,87813.0,2007.0,2011.0,1998.0,938.0,976.0,1069.0,989.75,0.22641628549825754
36,111,951700,2,Block Group 2; Census Tract 9517; Ulster County; New York,36111951700,361119517002,1927,651,372,279,102,0,753,54688.0,2009.0,1987.0,2016.0,991.0,1148.0,1642.0,1232.25,0.29253249534019216
36,111,951700,3,Block Group 3; Census Tract 9517; Ulster County; New York,36111951700,361119517003,352,264,264,0,0,0,264,14161.5,2016.0,,2016.0,340.0,1021.0,1148.0,882.5,0.3892990301905759
36,111,951700,4,Block Group 4; Census Tract 9517; Ulster County; New York,36111951700,361119517004,450,211,101,110,152,0,363,123563.0,2010.0,2004.0,2016.0,1040.0,1353.0,1593.0,1334.75,0.3003285117623583
36,111,951700,5,Block Group 5; Census Tract 9517; Ulster County; New York,36111951700,361119517005,949,524,201,323,52,0,576,58667.0,2013.0,2010.0,2016.0,852.0,1027.0,1347.0,1063.25,0.24539679927621358
36,111,951800,1,Block Group 1; Census Tract 9518; Ulster County; New York,36111951800,361119518001,1656,692,429,263,34,0,726,33712.0,2011.0,2003.0,2014.0,438.0,668.0,1272.0,761.5,0.34383382876997365
36,111,951900,1,Block Group 1; Census Tract 9519; Ulster County; New York,36111951900,361119519001,1242,327,125,202,33,0,360,130809.0,2010.0,2004.0,2015.0,1074.0,1591.0,1917.0,1543.25,0.32379691840677893
36,111,951900,2,Block Group 2; Census Tract 9519; Ulster County; New York,36111951900,361119519002,852,311,30,281,0,0,311,95938.0,1998.0,1994.0,2019.0,1867.25,2069.5,2184.25,2047.625,0.5246734425354962
36,111,951900,3,Block Group 3; Census Tract 9519; Ulster County; New York,36111951900,361119519003,583,214,80,134,38,0,252,46184.0,2000.0,1984.0,2013.0,770.0,1000.0,1125.0,973.75,0.4112377696958174
36,111,951900,4,Block Group 4; Census Tract 9519; Ulster County; New York,36111951900,361119519004,618,225,66,159,28,0,253,101146.0,2007.0,2003.0,2014.0,974.0,1554.0,1777.0,1464.75,0.24295351827218775
36,111,952000,1,Block Group 1; Census Tract 9520; Ulster County; New York,36111952000,361119520001,1234,498,210,288,22,0,520,65682.0,2012.0,2006.0,2015.0,746.0,978.0,1120.0,955.5,0.24300115664613198
36,111,952000,2,Block Group 2; Census Tract 9520; Ulster County; New York,36111952000,361119520002,1507,558,308,250,88,21,646,49091.0,2012.0,2005.0,2014.0,935.0,1108.0,1369.0,1130.0,0.4286300792318026
36,111,952100,1,Block Group 1; Census Tract 9521; Ulster County; New York,36111952100,361119521001,976,470,361,109,22,0,492,55313.0,2017.0,1996.0,2018.0,918.0,1380.0,1630.0,1327.0,0.3722322667956229
36,111,952100,2,Block Group 2; Census Tract 9521; Ulster County; New York,36111952100,361119521002,619,180,130,50,23,0,203,78125.0,2016.0,1998.0,2017.0,1340.0,1596.0,1798.0,1582.5,0.2920854316156848
36,111,952100,3,Block Group 3; Census Tract 9521; Ulster County; New York,36111952100,361119521003,1024,324,239,85,119,0,443,88571.0,2016.0,2011.0,2017.0,1010.0,1162.0,1371.0,1176.25,0.20208659944507998
36,111,952100,4,Block Group 4; Census Tract 9521; Ulster County; New York,36111952100,361119521004,1139,446,304,142,65,42,511,65068.0,2012.0,2010.0,2012.0,990.0,1107.0,1215.0,1104.75,0.29017299211533154
36,111,952200,1,Block Group 1; Census Tract 9522; Ulster County; New York,36111952200,361119522001,659,388,119,269,78,28,466,115357.0,2009.0,2003.0,2014.0,945.0,1030.0,1193.0,1049.5,0.26436657447277867
36,111,952200,2,Block Group 2; Census Tract 9522; Ulster County; New York,36111952200,361119522002,543,270,95,175,13,0,283,113088.0,2013.0,2008.0,2016.0,1102.0,1205.0,1340.0,1213.0,0.24652091060797715
36,111,952200,3,Block Group 3; Census Tract 9522; Ulster County; New York,36111952200,361119522003,1135,407,177,230,0,0,407,80375.0,2011.0,2006.0,2016.0,915.0,998.0,1498.0,1102.25,0.31497823264931596
36,111,952200,4,Block Group 4; Census Tract 9522; Ulster County; New York,36111952200,361119522004,1627,503,146,357,29,0,532,76325.0,2010.0,2004.0,2019.0,1288.0,1414.0,1619.0,1433.75,0.2779913483747583
36,111,952300,1,Block Group 1; Census Tract 9523; Ulster County; New York,36111952300,361119523001,643,271,218,53,0,0,271,84830.0,2008.0,2001.0,2010.0,1070.0,1220.0,1486.0,1249.0,0.22356495122395498
36,111,952300,2,Block Group 2; Census Tract 9523; Ulster County; New York,36111952300,361119523002,867,476,262,214,87,0,563,59878.0,2009.0,1992.0,2016.0,937.0,1005.0,1165.0,1028.0,0.25984062491148685
36,111,952400,1,Block Group 1; Census Tract 9524; Ulster County; New York,36111952400,361119524001,1349,666,590,76,79,0,745,36585.0,2015.0,2010.0,2016.0,915.0,1111.0,1509.0,1161.5,0.3960248820404952
36,111,952400,2,Block Group 2; Census Tract 9524; Ulster County; New York,36111952400,361119524002,1229,613,199,414,24,0,637,60508.0,2012.0,2010.0,2016.0,386.0,1006.0,1128.0,881.5,0.5014634073877791
36,111,952500,1,Block Group 1; Census Tract 9525; Ulster County; New York,36111952500,361119525001,777,332,100,232,17,0,349,81806.0,2002.0,1998.0,2010.0,858.0,1275.0,1695.0,1275.75,0.5231913958796528
36,111,952500,2,Block Group 2; Census Tract 9525; Ulster County; New York,36111952500,361119525002,1355,599,48,551,74,0,673,95096.0,2006.0,2004.0,2015.0,934.0,1068.0,1159.0,1057.25,0.21986850963597193
36,111,952500,3,Block Group 3; Census Tract 9525; Ulster County; New York,36111952500,361119525003,1243,454,96,358,48,0,502,61176.0,2005.0,2000.0,2016.0,1146.0,1282.0,1391.0,1275.25,0.3418882350395379
36,111,952600,1,Block Group 1; Census Tract 9526; Ulster County; New York,36111952600,361119526001,1342,420,159,261,42,42,462,54879.0,2005.0,1994.0,2014.0,930.0,1558.0,1779.0,1456.25,0.35136527835075376
36,111,952600,2,Block Group 2; Census Tract 9526; Ulster County; New York,36111952600,361119526002,1633,357,100,257,214,88,571,95481.0,2007.0,2003.0,2015.0,710.0,1323.0,1412.0,1192.0,0.17251284580852186
36,111,952600,3,Block Group 3; Census Tract 9526; Ulster County; New York,36111952600,361119526003,1381,655,46,609,46,0,701,147404.0,2004.0,2003.0,2013.0,824.25,839.5,880.5,845.9375,0.5315592480126393
36,111,952600,4,Block Group 4; Census Tract 9526; Ulster County; New York,36111952600,361119526004,637,523,47,476,0,0,523,48461.0,2009.0,2008.0,2013.0,874.5,1317.0,1413.5,1230.5,0.2578654935714136
36,111,952600,5,Block Group 5; Census Tract 9526; Ulster County; New York,36111952600,361119526005,1156,427,105,322,39,0,466,115139.0,2007.0,2002.0,2014.0,854.0,921.0,1663.0,1089.75,0.27470330382729513
36,111,952700,1,Block Group 1; Census Tract 9527; Ulster County; New York,36111952700,361119527001,837,346,77,269,60,21,406,64605.0,2009.0,2002.0,2018.0,923.0,980.0,1099.0,995.5,0.2532695288924828
36,111,952700,2,Block Group 2; Census Tract 9527; Ulster County; New York,36111952700,361119527002,861,383,159,224,44,44,427,49097.0,2011.0,2004.0,2018.0,893.0,1219.0,2548.0,1469.75,0.514765127770966
36,111,952700,3,Block Group 3; Census Tract 9527; Ulster County; New York,36111952700,361119527003,1181,564,182,382,81,18,645,65167.0,2014.0,2015.0,2012.0,851.0,932.0,989.0,926.0,0.2357240587600643
36,111,952800,1,Block Group 1; Census Tract 9528; Ulster County; New York,36111952800,361119528001,776,398,67,331,0,0,398,91176.0,2002.0,1998.0,2016.0,476.0,753.0,975.0,739.25,0.2770143712651
36,111,952800,2,Block Group 2; Census Tract 9528; Ulster County; New York,36111952800,361119528002,1500,556,202,354,33,33,589,55100.0,2012.0,2006.0,2018.0,1166.0,1352.0,1490.0,1340.0,0.4465131539283548
36,111,952800,3,Block Group 3; Census Tract 9528; Ulster County; New York,36111952800,361119528003,644,250,22,228,0,0,250,72000.0,1997.0,1994.0,2016.0,898.0,2125.0,2313.0,1865.25,0.3307670432727827
36,111,952901,1,Block Group 1; Census Tract 9529.01; Ulster County; New York,36111952901,361119529011,719,313,88,225,154,126,467,58125.0,2003.0,1996.0,2014.0,993.0,1236.0,1743.0,1302.0,0.40325622204334555
36,111,952901,2,Block Group 2; Census Tract 9529.01; Ulster County; New York,36111952901,361119529012,765,334,20,314,258,37,592,148077.0,1990.0,1987.0,2018.0,954.25,1529.5,1727.5,1435.1875,0.5191079880859792
36,111,952901,3,Block Group 3; Census Tract 9529.01; Ulster County; New York,36111952901,361119529013,1336,451,77,374,120,79,571,102537.0,2010.0,2007.0,2015.0,526.0,754.0,1027.0,765.25,0.319192269642217
36,111,952902,1,Block Group 1; Census Tract 9529.02; Ulster County; New York,36111952902,361119529021,1624,719,16,703,45,45,764,92821.0,2002.0,2002.0,2014.0,1065.0,1255.0,1378.0,1238.25,0.37685359631192805
36,111,952902,2,Block Group 2; Census Tract 9529.02; Ulster County; New York,36111952902,361119529022,1230,527,14,513,241,133,768,57943.0,1997.0,1996.0,2019.0,,,,,
36,111,953000,1,Block Group 1; Census Tract 9530; Ulster County; New York,36111953000,361119530001,1526,681,82,599,80,73,761,103750.0,2009.0,2008.0,2013.0,730.0,747.0,1840.0,1016.0,0.5183338871479559
36,111,953000,2,Block Group 2; Census Tract 9530; Ulster County; New York,36111953000,361119530002,619,282,80,202,44,20,326,77188.0,2001.0,1999.0,2008.0,539.0,670.0,986.0,716.25,0.5168682789881378
36,111,953300,1,Block Group 1; Census Tract 9533; Ulster County; New York,36111953300,361119533001,1587,461,105,356,65,7,526,131750.0,2007.0,2004.0,2014.0,796.0,2098.0,2755.0,1936.75,0.2417478750064811
36,111,953300,2,Block Group 2; Census Tract 9533; Ulster County; New York,36111953300,361119533002,1032,478,50,428,47,6,525,150294.0,2009.0,2008.0,2019.0,1007.0,1191.0,1429.0,1204.5,0.319329104451598
36,111,953300,3,Block Group 3; Census Tract 9533; Ulster County; New York,36111953300,361119533003,2060,761,184,577,66,34,827,127872.0,2006.0,2005.0,2009.0,706.0,741.0,1743.0,982.75,0.3669362852366205
36,111,953400,1,Block Group 1; Census Tract 9534; Ulster County; New York,36111953400,361119534001,1035,460,85,375,38,0,498,112946.0,1999.0,1994.0,2014.0,1170.0,2125.0,2347.0,1941.75,0.29263473650897026
36,111,953400,2,Block Group 2; Census Tract 9534; Ulster County; New York,36111953400,361119534002,870,475,404,71,42,0,517,24712.0,2013.0,1991.0,2015.0,932.0,1116.0,1606.0,1192.5,0.4627898118704601
36,111,953400,3,Block Group 3; Census Tract 9534; Ulster County; New York,36111953400,361119534003,1286,737,366,371,41,0,778,96076.0,2010.0,1998.0,2016.0,1644.0,1820.0,1996.0,1820.0,0.28730529472301664
36,111,953400,4,Block Group 4; Census Tract 9534; Ulster County; New York,36111953400,361119534004,1864,566,439,127,15,15,581,43654.0,2016.0,2006.0,2017.0,822.0,1157.0,1678.0,1203.5,0.5067314982303921
36,111,953500,1,Block Group 1; Census Tract 9535; Ulster County; New York,36111953500,361119535001,730,396,250,146,33,0,429,54375.0,2014.0,2008.0,2016.0,1076.0,1213.0,1473.0,1243.75,0.47720604172556214
36,111,953500,2,Block Group 2; Census Tract 9535; Ulster County; New York,36111953500,361119535002,3730,426,345,81,50,28,476,39049.5,2016.0,1999.0,2017.0,858.0,1502.0,1880.0,1435.5,0.3677973513562137
36,111,953500,3,Block Group 3; Census Tract 9535; Ulster County; New York,36111953500,361119535003,593,211,61,150,56,0,267,132596.0,2002.0,1990.0,2019.0,1281.0,1493.0,1746.0,1503.25,0.3088790825411376
36,111,953600,1,Block Group 1; Census Tract 9536; Ulster County; New York,36111953600,361119536001,1346,556,130,426,30,0,586,95714.0,2006.0,2005.0,2008.0,914.0,949.0,984.0,949.0,0.24633353385187157
36,111,953600,2,Block Group 2; Census Tract 9536; Ulster County; New York,36111953600,361119536002,1917,774,383,391,59,0,833,76221.0,2010.0,2006.0,2012.0,1123.0,1515.0,1914.0,1516.75,0.2714931256205548
36,111,953600,3,Block Group 3; Census Tract 9536; Ulster County; New York,36111953600,361119536003,1926,581,170,411,31,31,612,158561.0,2015.0,2014.0,2016.0,1665.0,1829.0,1994.0,1829.25,0.5094911580277466
36,111,953600,4,Block Group 4; Census Tract 9536; Ulster County; New York,36111953600,361119536004,773,428,312,116,165,0,593,71207.0,2015.0,2011.0,2016.0,929.0,1011.0,1228.0,1044.75,0.23312416872105773
36,111,953700,1,Block Group 1; Census Tract 9537; Ulster County; New York,36111953700,361119537001,1732,845,148,697,84,55,929,99018.0,2006.0,2002.0,2017.0,1557.0,2250.0,2696.0,2188.25,0.263177256207381
36,111,953700,2,Block Group 2; Census Tract 9537; Ulster County; New York,36111953700,361119537002,1402,586,241,345,68,0,654,71774.0,2008.0,2001.0,2014.0,1018.0,1224.0,2217.0,1420.75,0.4183610759223585
36,111,953700,3,Block Group 3; Census Tract 9537; Ulster County; New York,36111953700,361119537003,468,205,24,181,0,0,205,78550.0,1993.0,1990.0,2014.0,628.75,1538.0,1770.5,1368.8125,0.19316634716140943
36,111,953700,4,Block Group 4; Census Tract 9537; Ulster County; New York,36111953700,361119537004,1577,524,35,489,48,0,572,78854.0,2008.0,2006.0,2014.0,818.0,2275.0,2059.0,1856.75,0.44682924484618053
36,111,953800,1,Block Group 1; Census Tract 9538; Ulster County; New York,36111953800,361119538001,1801,790,316,474,51,0,841,83125.0,2006.0,2003.0,2008.0,146.5,1174.0,2060.0,1138.625,0.18767391715906462
36,111,953800,2,Block Group 2; Census Tract 9538; Ulster County; New York,36111953800,361119538002,953,428,208,220,72,0,500,57260.0,2010.0,2003.0,2013.0,693.0,839.0,1095.0,866.5,0.34074483807639716
36,111,953800,3,Block Group 3; Census Tract 9538; Ulster County; New York,36111953800,361119538003,1297,504,137,367,101,0,605,101429.0,2005.0,2001.0,2016.0,993.0,1239.0,1869.0,1335.0,0.2621783858340135
36,111,953900,1,Block Group 1; Census Tract 9539; Ulster County; New York,36111953900,361119539001,1796,720,96,624,114,0,834,111475.0,2004.0,2001.0,2013.0,1308.0,1613.0,1806.0,1585.0,0.36367316226137447
36,111,953900,2,Block Group 2; Census Tract 9539; Ulster County; New York,36111953900,361119539002,1935,783,154,629,65,34,848,88375.0,2003.0,1999.0,2015.0,971.0,1173.0,1712.0,1257.25,0.2903640045360165
36,111,953900,3,Block Group 3; Census Tract 9539; Ulster County; New York,36111953900,361119539003,966,386,51,335,0,0,386,211250.0,2009.0,2008.0,2013.0,1086.0,1172.0,1545.0,1243.75,0.38803165758817215
36,111,954000,1,Block Group 1; Census Tract 9540; Ulster County; New York,36111954000,361119540001,1415,698,260,438,79,38,777,47014.0,2009.0,2004.0,2017.0,747.0,903.0,992.0,886.25,0.48185216870053704
36,111,954000,2,Block Group 2; Census Tract 9540; Ulster County; New York,36111954000,361119540002,1401,710,93,617,182,0,892,65278.0,2007.0,2005.0,2013.0,1268.0,1569.0,1785.0,1547.75,0.18132924329993677
36,111,954000,3,Block Group 3; Census Tract 9540; Ulster County; New York,36111954000,361119540003,2089,649,147,502,63,0,712,113724.0,2004.0,1999.0,2019.0,664.0,678.0,737.0,689.25,0.13839934127990663
36,111,954100,1,Block Group 1; Census Tract 9541; Ulster County; New York,36111954100,361119541001,1478,429,129,300,67,25,496,112721.0,2006.0,2004.0,2010.0,1003.0,1342.0,2039.0,1431.5,0.2566316225080091
36,111,954100,2,Block Group 2; Census Tract 9541; Ulster County; New York,36111954100,361119541002,1724,782,369,413,48,0,830,115625.0,2010.0,2005.0,2013.0,758.0,835.0,881.0,827.25,0.19420121400336737
36,111,954100,3,Block Group 3; Census Tract 9541; Ulster County; New York,36111954100,361119541003,1400,497,158,339,17,0,514,104049.0,2010.0,2006.0,2013.0,1301.0,1431.0,1659.0,1455.5,0.3628200288973507
36,111,954100,4,Block Group 4; Census Tract 9541; Ulster County; New York,36111954100,361119541004,925,356,96,260,34,0,390,77955.0,2009.0,2008.0,2016.0,1679.0,1750.0,2038.0,1804.25,0.3342518432298138
36,111,954200,1,Block Group 1; Census Tract 9542; Ulster County; New York,36111954200,361119542001,932,325,116,209,56,0,381,94539.0,2003.0,1999.0,2005.0,279.0,553.0,980.0,591.25,0.19658585401532785
36,111,954200,2,Block Group 2; Census Tract 9542; Ulster County; New York,36111954200,361119542002,795,354,82,272,148,132,502,86600.0,2008.0,2006.0,2013.0,1063.0,1500.0,1811.0,1468.5,0.33691318173994356
36,111,954200,3,Block Group 3; Census Tract 9542; Ulster County; New York,36111954200,361119542003,3350,192,5,187,192,128,384,180431.0,2001.0,2000.0,2019.0,922.0,1022.0,1136.0,1025.5,0.5315753090760609
36,111,954200,4,Block Group 4; Census Tract 9542; Ulster County; New York,36111954200,361119542004,552,268,119,149,154,21,422,90547.0,2010.0,2007.0,2015.0,978.0,1234.0,1723.0,1292.25,0.25843868905308603
36,111,954401,1,Block Group 1; Census Tract 9544.01; Ulster County; New York,36111954401,361119544011,2067,445,52,393,124,99,569,162652.0,2005.0,2004.0,2016.0,1232.0,1341.0,1439.0,1338.25,0.3586604063782041
36,111,954401,2,Block Group 2; Census Tract 9544.01; Ulster County; New York,36111954401,361119544012,1640,524,79,445,96,0,620,195333.0,2009.0,2007.0,2018.0,1060.0,1273.0,2105.0,1427.75,0.2217161686657885
36,111,954402,1,Block Group 1; Census Tract 9544.02; Ulster County; New York,36111954402,361119544021,1872,657,57,600,96,49,753,72452.0,2012.0,2011.0,2016.0,853.0,911.0,997.0,918.0,0.3823169182525273
36,111,954402,2,Block Group 2; Census Tract 9544.02; Ulster County; New York,36111954402,361119544022,2264,693,163,530,0,0,693,87625.0,2007.0,2002.0,2020.0,1216.0,1932.0,2232.0,1828.0,0.37864953857290207
36,111,954402,3,Block Group 3; Census Tract 9544.02; Ulster County; New York,36111954402,361119544023,1105,485,53,432,73,44,558,96875.0,2001.0,1998.0,2014.0,821.0,858.0,979.0,879.0,0.2172492564438476
36,111,954500,1,Block Group 1; Census Tract 9545; Ulster County; New York,36111954500,361119545001,986,404,243,161,84,21,488,54278.0,2008.0,1985.0,2013.0,730.0,822.0,887.0,815.25,0.3195280605222507
36,111,954500,2,Block Group 2; Census Tract 9545; Ulster County; New York,36111954500,361119545002,1695,235,45,190,59,37,294,33750.0,2007.0,2003.0,2019.0,726.0,1007.0,1063.0,950.75,0.5246279624097475
36,111,954500,3,Block Group 3; Census Tract 9545; Ulster County; New York,36111954500,361119545003,698,297,33,264,42,0,339,113051.0,2003.0,2002.0,2001.0,1613.25,1703.5,1860.25,1720.125,0.14075950967090217
36,111,954500,4,Block Group 4; Census Tract 9545; Ulster County; New York,36111954500,361119545004,483,166,0,166,171,115,337,113068.0,2009.0,2009.0,,,,,,
36,111,954600,1,Block Group 1; Census Tract 9546; Ulster County; New York,36111954600,361119546001,933,332,46,286,198,98,530,70577.0,2005.0,2002.0,2015.0,1020.0,993.0,1182.0,1047.0,0.4106289266370687
36,111,954600,2,Block Group 2; Census Tract 9546; Ulster County; New York,36111954600,361119546002,644,337,42,295,116,61,453,46827.0,1998.0,1999.0,2000.0,464.0,469.0,474.0,469.0,0.5214134158288803
36,111,954700,1,Block Group 1; Census Tract 9547; Ulster County; New York,36111954700,361119547001,1131,310,30,280,280,198,590,81875.0,2001.0,1999.0,2012.0,629.0,850.0,1105.0,858.5,0.1580580798212807
36,111,954700,2,Block Group 2; Census Tract 9547; Ulster County; New York,36111954700,361119547002,671,253,16,237,223,129,476,115450.0,2003.0,2002.0,2004.0,1090.0,1180.0,1295.0,1186.25,0.33026289180680296
36,111,954800,1,Block Group 1; Census Tract 9548; Ulster County; New York,36111954800,361119548001,2191,740,339,401,221,0,961,94904.0,2004.0,2000.0,2009.0,575.0,915.0,1031.0,859.0,0.5129535930833207
36,111,954800,2,Block Group 2; Census Tract 9548; Ulster County; New York,36111954800,361119548002,1250,765,428,337,89,42,854,44627.0,2009.0,2004.0,2011.0,706.0,903.0,975.0,871.75,0.41642053475393503
36,111,954800,3,Block Group 3; Census Tract 9548; Ulster County; New York,36111954800,361119548003,2001,834,375,459,119,0,953,65333.0,2006.0,1996.0,2017.0,632.0,719.0,904.0,743.5,0.5220917749332135
