reference_period_desc,unit_desc,prodn_practice_desc,county_code,congr_district_code,freq_desc,asd_desc,state_ansi,zip_5,Value,state_name,county_ansi,watershed_desc,country_name,group_desc,domain_desc,short_desc,commodity_desc,source_desc,year,load_time,asd_code,watershed_code,state_alpha,location_desc,util_practice_desc,domaincat_desc,region_desc,country_code,state_fips_code,class_desc,agg_level_desc,end_code,statisticcat_desc,begin_code,county_name,week_ending,sector_desc,CV_pct,var_name
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",025,,ANNUAL,SOUTHEAST,36,,856.0,NEW YORK,025,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, DELAWARE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,DELAWARE,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",027,,ANNUAL,SOUTHEAST,36,,845.0,NEW YORK,027,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, DUTCHESS",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,DUTCHESS,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",039,,ANNUAL,SOUTHEAST,36,,261.0,NEW YORK,039,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, GREENE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,GREENE,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",071,,ANNUAL,SOUTHEAST,36,,820.0,NEW YORK,071,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, ORANGE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,ORANGE,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",079,,ANNUAL,SOUTHEAST,36,,100.0,NEW YORK,079,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, PUTNAM",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,PUTNAM,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",087,,ANNUAL,SOUTHEAST,36,,35.0,NEW YORK,087,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, ROCKLAND",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,ROCKLAND,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",105,,ANNUAL,SOUTHEAST,36,,483.0,NEW YORK,105,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, SULLIVAN",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,SULLIVAN,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",111,,ANNUAL,SOUTHEAST,36,,729.0,NEW YORK,111,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, ULSTER",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,ULSTER,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",119,,ANNUAL,SOUTHEAST,36,,154.0,NEW YORK,119,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, WESTCHESTER",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,WESTCHESTER,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",005,,ANNUAL,LONG ISLAND,36,,2.0,NEW YORK,005,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,91,00000000,NY,"NEW YORK, LONG ISLAND, BRONX",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,BRONX,,DEMOGRAPHICS,0.0,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",047,,ANNUAL,LONG ISLAND,36,,11.0,NEW YORK,047,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,91,00000000,NY,"NEW YORK, LONG ISLAND, KINGS",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,KINGS,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",059,,ANNUAL,LONG ISLAND,36,,49.0,NEW YORK,059,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,91,00000000,NY,"NEW YORK, LONG ISLAND, NASSAU",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,NASSAU,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",061,,ANNUAL,LONG ISLAND,36,,13.0,NEW YORK,061,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,91,00000000,NY,"NEW YORK, LONG ISLAND, NEW YORK",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,NEW YORK,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",081,,ANNUAL,LONG ISLAND,36,,22.0,NEW YORK,081,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,91,00000000,NY,"NEW YORK, LONG ISLAND, QUEENS",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,QUEENS,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",085,,ANNUAL,LONG ISLAND,36,,9.0,NEW YORK,085,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,91,00000000,NY,"NEW YORK, LONG ISLAND, RICHMOND",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,RICHMOND,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",103,,ANNUAL,LONG ISLAND,36,,946.0,NEW YORK,103,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,91,00000000,NY,"NEW YORK, LONG ISLAND, SUFFOLK",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,SUFFOLK,,DEMOGRAPHICS,6.7,county_var20
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",045,,ANNUAL,NORTHERN,36,,52776.0,NEW YORK,045,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,20,00000000,NY,"NEW YORK, NORTHERN, JEFFERSON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,JEFFERSON,,DEMOGRAPHICS,15.5,county_var24
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",049,,ANNUAL,NORTHERN,36,,59562.0,NEW YORK,049,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,20,00000000,NY,"NEW YORK, NORTHERN, LEWIS",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,LEWIS,,DEMOGRAPHICS,15.5,county_var24
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",089,,ANNUAL,NORTHERN,36,,71349.0,NEW YORK,089,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,20,00000000,NY,"NEW YORK, NORTHERN, ST LAWRENCE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,ST LAWRENCE,,DEMOGRAPHICS,15.5,county_var24
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",019,,ANNUAL,NORTHEAST,36,,20545.0,NEW YORK,019,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, CLINTON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,CLINTON,,DEMOGRAPHICS,15.5,county_var24
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",031,,ANNUAL,NORTHEAST,36,,15245.0,NEW YORK,031,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, ESSEX",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,ESSEX,,DEMOGRAPHICS,15.5,county_var24
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",033,,ANNUAL,NORTHEAST,36,,38772.0,NEW YORK,033,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, FRANKLIN",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,FRANKLIN,,DEMOGRAPHICS,15.5,county_var24
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",041,,ANNUAL,NORTHEAST,36,,512.0,NEW YORK,041,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, HAMILTON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,HAMILTON,,DEMOGRAPHICS,15.5,county_var24
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",113,,ANNUAL,NORTHEAST,36,,3278.0,NEW YORK,113,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, WARREN",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,WARREN,,DEMOGRAPHICS,15.5,county_var24
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",029,,ANNUAL,WESTERN,36,,37290.0,NEW YORK,029,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, ERIE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,ERIE,,DEMOGRAPHICS,15.5,county_var24
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",037,,ANNUAL,WESTERN,36,,22249.0,NEW YORK,037,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, GENESEE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,GENESEE,,DEMOGRAPHICS,15.5,county_var24
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",051,,ANNUAL,WESTERN,36,,41469.0,NEW YORK,051,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, LIVINGSTON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,LIVINGSTON,,DEMOGRAPHICS,15.5,county_var24
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",055,,ANNUAL,WESTERN,36,,16938.0,NEW YORK,055,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, MONROE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,MONROE,,DEMOGRAPHICS,15.5,county_var24
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",063,,ANNUAL,WESTERN,36,,27593.0,NEW YORK,063,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, NIAGARA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,NIAGARA,,DEMOGRAPHICS,15.5,county_var24
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",069,,ANNUAL,WESTERN,36,,54098.0,NEW YORK,069,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, ONTARIO",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,ONTARIO,,DEMOGRAPHICS,15.5,county_var24
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",073,,ANNUAL,WESTERN,36,,26381.0,NEW YORK,073,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, ORLEANS",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,ORLEANS,,DEMOGRAPHICS,15.5,county_var24
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",099,,ANNUAL,WESTERN,36,,16881.0,NEW YORK,099,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, SENECA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,SENECA,,DEMOGRAPHICS,15.5,county_var24
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",117,,ANNUAL,WESTERN,36,,52468.0,NEW YORK,117,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, WAYNE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,WAYNE,,DEMOGRAPHICS,15.5,county_var24
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",121,,ANNUAL,WESTERN,36,,28696.0,NEW YORK,121,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, WYOMING",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,WYOMING,,DEMOGRAPHICS,15.5,county_var24
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",123,,ANNUAL,WESTERN,36,,25731.0,NEW YORK,123,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, YATES",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,YATES,,DEMOGRAPHICS,15.5,county_var24
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",011,,ANNUAL,CENTRAL,36,,38575.0,NEW YORK,011,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, CAYUGA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,CAYUGA,,DEMOGRAPHICS,15.5,county_var24
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",017,,ANNUAL,CENTRAL,36,,36752.0,NEW YORK,017,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, CHENANGO",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,CHENANGO,,DEMOGRAPHICS,15.5,county_var24
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",023,,ANNUAL,CENTRAL,36,,19436.0,NEW YORK,023,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, CORTLAND",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,CORTLAND,,DEMOGRAPHICS,15.5,county_var24
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",043,,ANNUAL,CENTRAL,36,,32715.0,NEW YORK,043,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, HERKIMER",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,HERKIMER,,DEMOGRAPHICS,15.5,county_var24
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",053,,ANNUAL,CENTRAL,36,,52857.0,NEW YORK,053,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, MADISON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,MADISON,,DEMOGRAPHICS,15.5,county_var24
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",065,,ANNUAL,CENTRAL,36,,45974.0,NEW YORK,065,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, ONEIDA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,ONEIDA,,DEMOGRAPHICS,15.5,county_var24
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",067,,ANNUAL,CENTRAL,36,,22102.0,NEW YORK,067,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, ONONDAGA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,ONONDAGA,,DEMOGRAPHICS,15.5,county_var24
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",075,,ANNUAL,CENTRAL,36,,19388.0,NEW YORK,075,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, OSWEGO",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,OSWEGO,,DEMOGRAPHICS,15.5,county_var24
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",077,,ANNUAL,CENTRAL,36,,38308.0,NEW YORK,077,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, OTSEGO",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,OTSEGO,,DEMOGRAPHICS,15.5,county_var24
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",001,,ANNUAL,EASTERN,36,,9729.0,NEW YORK,001,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, ALBANY",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,ALBANY,,DEMOGRAPHICS,15.5,county_var24
YEAR,ACRES,"YEARS ON ANY OPERATION, LT 11 YEARS",035,,ANNUAL,EASTERN,36,,4057.0,NEW YORK,035,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, LT 11 YEARS - ACRES OPERATED",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, FULTON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,AREA OPERATED,00,FULTON,,DEMOGRAPHICS,15.5,county_var24
