STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,GEOID,GEOIDbg,total_pop,total_occupied,total_occupied_renter,total_occupied_owner,total_vacant,seasonal_vacancy,total_dwellings,income_median,moveinyear_all_trimean,moveinyear_owner_trimean,moveinyear_renter_trimean,rent_lower_quartile,rent_median,rent_upper_quartile,rent_trimean,rentpctincome_median
36,001,014301,1,Block Group 1; Census Tract 143.01; Albany County; New York,36001014301,360010143011,-289.0,-39.0,-35.0,-4.0,27.0,0.0,-12.0,-1440.5,0.0,0.0,5.0,714.0,455.0,442.0,516.5,-0.12875704374669567
36,111,951500,3,Block Group 3; Census Tract 9515; Ulster County; New York,36111951500,361119515003,-103.0,-48.0,21.0,-69.0,-3.0,8.0,-51.0,-16789.0,8.0,9.0,0.0,254.5,289.5,489.0,330.625,0.16959320946567408
36,111,951500,4,Block Group 4; Census Tract 9515; Ulster County; New York,36111951500,361119515004,241.0,237.0,99.0,138.0,-14.0,0.0,223.0,28717.0,10.0,11.0,7.0,466.5,669.0,775.0,644.875,-0.011378585658650658
36,111,951600,1,Block Group 1; Census Tract 9516; Ulster County; New York,36111951600,361119516001,-20.0,-21.0,-69.0,48.0,17.0,0.0,-4.0,-14955.0,6.0,15.0,-16.0,1111.5,686.0,635.0,779.625,0.025654311148240988
36,111,951600,2,Block Group 2; Census Tract 9516; Ulster County; New York,36111951600,361119516002,72.61406162520007,67.87702902590001,52.3666909789,15.510338047000005,28.0,-30.0,95.87702902590001,-8846.5,2.0,2.0,-6.0,456.25,886.0,1007.0,808.8125,0.04655844873477444
36,111,951700,1,Block Group 1; Census Tract 9517; Ulster County; New York,36111951700,361119517001,313.63881026670003,81.7184801132,55.1606217488,26.557858364400005,-39.5669781936,-0.5669781936,42.15150191959998,51711.0,1.0,10.0,-15.0,666.0,695.0,313.0,592.25,0.07374282544838326
36,111,951700,2,Block Group 2; Census Tract 9517; Ulster County; New York,36111951700,361119517002,-64.63881026669992,-104.71848011319992,-17.160621748799997,-87.55785836439998,74.5669781936,-27.433021806400003,-30.151501919599923,29854.0,8.0,1.0,7.0,558.75,465.0,775.0,565.9375,-0.03632788476674309
36,111,951700,3,Block Group 3; Census Tract 9517; Ulster County; New York,36111951700,361119517003,-261.0,-29.0,0.0,-29.0,-49.0,-12.0,-78.0,-26282.5,8.0,,7.0,-347.75,157.0,37.0,0.8125,0.017805927058909543
36,111,951700,4,Block Group 4; Census Tract 9517; Ulster County; New York,36111951700,361119517004,-239.76208809759999,-94.7856220722,-89.34017070799999,-5.445451364199997,100.74867420000001,0.0,5.963052127799983,64681.0,3.0,6.0,4.0,155.5,385.0,424.5,337.5,0.002954236930543308
36,111,951700,5,Block Group 5; Census Tract 9517; Ulster County; New York,36111951700,361119517005,-172.25354941960018,89.7450204722,-68.835671692,158.5806921642,-21.891084906199993,0.0,67.85393556600002,9.0,7.0,12.0,4.0,-21.75,68.0,191.0,76.3125,-0.0508126774510014
36,111,951800,1,Block Group 1; Census Tract 9518; Ulster County; New York,36111951800,361119518001,-24.0,-29.0,57.0,-86.0,-16.0,0.0,-45.0,-2193.0,7.0,6.0,6.0,-39.5,-12.0,294.5,57.75,0.013796947654181713
36,111,951900,1,Block Group 1; Census Tract 9519; Ulster County; New York,36111951900,361119519001,524.0,68.0,48.0,20.0,-22.0,-48.0,46.0,63321.0,10.0,8.0,3.0,303.0,778.0,926.0,696.25,0.15182701258033382
36,111,951900,2,Block Group 2; Census Tract 9519; Ulster County; New York,36111951900,361119519002,46.0,23.0,-47.0,70.0,-109.0,0.0,-86.0,7688.5,-4.0,-6.0,10.0,1060.25,1003.5,799.25,966.625,0.3914823654100382
36,111,951900,3,Block Group 3; Census Tract 9519; Ulster County; New York,36111951900,361119519003,45.0,-29.0,-112.0,83.0,20.0,0.0,-9.0,18521.0,-6.0,0.0,5.0,79.0,192.5,248.5,178.125,-0.09261175108278663
36,111,951900,4,Block Group 4; Census Tract 9519; Ulster County; New York,36111951900,361119519004,140.0,33.0,-10.0,43.0,-44.0,0.0,-11.0,30799.5,6.0,5.0,9.0,323.5,620.5,788.75,588.3125,0.0647302931561306
36,111,952000,1,Block Group 1; Census Tract 9520; Ulster County; New York,36111952000,361119520001,-18.0,45.0,-62.0,107.0,-56.0,-22.0,-11.0,21173.0,3.0,5.0,5.0,61.75,115.5,20.25,78.25,-0.04244898530085822
36,111,952000,2,Block Group 2; Census Tract 9520; Ulster County; New York,36111952000,361119520002,136.0,44.0,-39.0,83.0,53.0,21.0,97.0,21170.0,3.0,7.0,3.0,165.5,247.0,330.0,247.375,-0.08407010587614078
36,111,952100,1,Block Group 1; Census Tract 9521; Ulster County; New York,36111952100,361119521001,135.0,163.0,206.0,-43.0,-46.0,0.0,117.0,-4051.0,10.0,-2.0,7.0,69.75,368.5,475.25,320.5,0.04752909956405321
36,111,952100,2,Block Group 2; Census Tract 9521; Ulster County; New York,36111952100,361119521002,-481.0,-138.0,-151.0,13.0,-75.0,0.0,-213.0,37460.5,6.0,-3.0,6.0,521.0,705.0,706.0,659.25,-0.09088980417682435
36,111,952100,3,Block Group 3; Census Tract 9521; Ulster County; New York,36111952100,361119521003,77.0,-10.0,79.0,-89.0,79.0,0.0,69.0,58548.5,9.0,13.0,4.0,371.25,402.5,220.0,349.0625,-0.19043648348452144
36,111,952100,4,Block Group 4; Census Tract 9521; Ulster County; New York,36111952100,361119521004,334.0,91.0,150.0,-59.0,45.0,22.0,136.0,13472.0,2.0,2.0,0.0,346.25,358.0,432.25,373.625,-0.04331520412344647
36,111,952200,1,Block Group 1; Census Tract 9522; Ulster County; New York,36111952200,361119522001,-67.0,25.0,-25.0,50.0,13.0,28.0,38.0,64384.0,7.0,7.0,5.0,111.5,104.0,205.5,131.25,-0.24796548656513928
36,111,952200,2,Block Group 2; Census Tract 9522; Ulster County; New York,36111952200,361119522002,-23.0,-4.0,25.0,-29.0,13.0,0.0,9.0,49031.5,8.0,8.0,3.0,805.25,266.0,-379.0,239.5625,-0.06696141417299467
36,111,952200,3,Block Group 3; Census Tract 9522; Ulster County; New York,36111952200,361119522003,283.38593837479993,92.12297097409999,128.6333090211,-36.510338047000005,0.0,0.0,92.12297097409999,-20258.5,10.0,6.0,7.0,145.0,207.0,625.0,296.0,0.06927119122704395
36,111,952200,4,Block Group 4; Census Tract 9522; Ulster County; New York,36111952200,361119522004,216.01563751720005,72.0406016,73.1758424,-1.1352408000000196,-33.8575892938,0.0,38.1830123062,10639.5,12.0,8.0,11.0,180.5,153.0,260.0,186.625,-0.028753856559492974
36,111,952300,1,Block Group 1; Census Tract 9523; Ulster County; New York,36111952300,361119523001,35.0,-21.0,-25.0,4.0,0.0,0.0,-21.0,34361.5,1.0,3.0,2.0,120.0,176.0,327.0,199.75,-0.09007052218999312
36,111,952300,2,Block Group 2; Census Tract 9523; Ulster County; New York,36111952300,361119523002,-210.0,-20.0,-21.0,1.0,10.0,0.0,-10.0,10002.5,0.0,-6.0,4.0,169.0,119.0,81.0,122.0,-0.07263580919160245
36,111,952400,1,Block Group 1; Census Tract 9524; Ulster County; New York,36111952400,361119524001,-120.0,-94.0,-120.0,26.0,-30.0,-28.0,-124.0,7900.0,4.0,4.0,4.0,232.75,280.5,529.0,330.6875,0.07260635506022778
36,111,952400,2,Block Group 2; Census Tract 9524; Ulster County; New York,36111952400,361119524002,6.0,110.0,58.0,52.0,-30.0,0.0,80.0,-4642.0,10.0,13.0,4.0,110.0,675.0,360.0,455.0,0.20924335687243328
36,111,952500,1,Block Group 1; Census Tract 9525; Ulster County; New York,36111952500,361119525001,162.0,27.0,29.0,-2.0,-38.0,-28.0,-11.0,18659.0,3.0,4.0,2.0,145.5,540.0,437.5,415.75,0.0778431411028837
36,111,952500,2,Block Group 2; Census Tract 9525; Ulster County; New York,36111952500,361119525002,4.020980759800068,66.00801695960001,-47.9985560448,114.00657300440002,10.000960288000002,-19.99969991,76.0089772476,25612.0,7.0,8.0,2.0,140.0,141.5,41.25,116.0625,-0.016588276871966456
36,111,952500,3,Block Group 3; Census Tract 9525; Ulster County; New York,36111952500,361119525003,-50.0,-63.0,-26.0,-37.0,-11.0,-18.0,-74.0,-6856.0,6.0,5.0,6.0,114.5,-16.0,-237.0,-38.625,0.166408598298862
36,111,952600,1,Block Group 1; Census Tract 9526; Ulster County; New York,36111952600,361119526001,217.0,-58.0,-112.0,54.0,12.0,42.0,-46.0,-7778.0,3.0,8.0,4.0,48.0,472.5,586.0,394.75,0.10672940737739398
36,111,952600,2,Block Group 2; Census Tract 9526; Ulster County; New York,36111952600,361119526002,191.0,-55.0,-24.0,-31.0,126.0,11.0,71.0,10846.5,5.0,4.0,7.0,96.0,680.5,689.75,536.6875,-0.0027474157884087858
36,111,952600,3,Block Group 3; Census Tract 9526; Ulster County; New York,36111952600,361119526003,536.0,270.0,-42.0,312.0,46.0,0.0,316.0,78422.0,2.0,7.0,2.0,41.75,5.5,-197.75,-36.25,0.0747802567474401
36,111,952600,4,Block Group 4; Census Tract 9526; Ulster County; New York,36111952600,361119526004,92.0,316.0,-9.0,325.0,-31.0,-31.0,285.0,205.0,18.0,18.0,21.0,553.5,305.5,300.0,366.125,0.065464188559549
36,111,952600,5,Block Group 5; Census Tract 9526; Ulster County; New York,36111952600,361119526005,-514.0209807598001,-125.00801695960001,37.9985560448,-163.00657300440002,9.999039711999998,-0.00030009,-115.0089772476,40755.5,6.0,3.0,0.0,-154.5,-1256.0,-662.0,-832.125,-0.23235214462889053
36,111,952700,1,Block Group 1; Census Tract 9527; Ulster County; New York,36111952700,361119527001,82.0,55.0,37.0,18.0,-23.0,-20.0,32.0,-16233.0,12.0,8.0,13.0,99.75,115.5,176.5,126.8125,0.011306350098155449
36,111,952700,2,Block Group 2; Census Tract 9527; Ulster County; New York,36111952700,361119527002,80.0,76.0,55.0,21.0,-62.0,32.0,14.0,-10288.0,10.0,9.0,9.0,186.0,454.0,1296.0,597.5,0.28541297079950634
36,111,952700,3,Block Group 3; Census Tract 9527; Ulster County; New York,36111952700,361119527003,-6.0,-4.0,-28.0,24.0,33.0,18.0,29.0,10138.5,15.0,25.0,-1.0,30.0,14.5,-178.5,-29.875,0.00035356564538951973
36,111,952800,1,Block Group 1; Census Tract 9528; Ulster County; New York,36111952800,361119528001,-405.0,-76.0,-49.0,-27.0,-65.0,-11.0,-141.0,8423.5,8.0,8.0,6.0,-266.5,-30.0,116.0,-52.625,-0.11341597578987794
36,111,952800,2,Block Group 2; Census Tract 9528; Ulster County; New York,36111952800,361119528002,119.0,-25.0,146.0,-171.0,-41.0,-14.0,-66.0,1584.0,11.0,6.0,4.0,379.25,436.0,538.0,447.3125,-0.07471890420831928
36,111,952800,3,Block Group 3; Census Tract 9528; Ulster County; New York,36111952800,361119528003,-23.0,-28.0,-78.0,50.0,-42.0,-15.0,-70.0,5968.0,1.0,10.0,2.0,-114.0,1017.0,764.5,671.125,-0.18093337945772303
36,111,952901,1,Block Group 1; Census Tract 9529.01; Ulster County; New York,36111952901,361119529011,-271.0,-131.0,-47.0,-84.0,-12.0,11.0,-143.0,-4608.0,-1.0,-6.0,7.0,172.5,389.0,872.0,455.625,0.18511858310964574
36,111,952901,2,Block Group 2; Census Tract 9529.01; Ulster County; New York,36111952901,361119529012,68.11825199500004,44.2003129986,-1.6510172135999994,45.851330212200025,8.682291672600002,-195.5885416626,52.88260467119994,74651.5,-11.0,-13.0,6.0,-128.75,354.5,525.5,276.4375,-0.01508641095930674
36,111,952901,3,Block Group 3; Census Tract 9529.01; Ulster County; New York,36111952901,361119529013,-248.0,-193.0,-153.0,-40.0,58.0,33.0,-135.0,40413.0,4.0,5.0,5.0,-342.0,-308.0,-194.25,-288.0625,0.10049109957363495
36,111,952902,1,Block Group 1; Census Tract 9529.02; Ulster County; New York,36111952902,361119529021,287.88174800499996,103.7996870014,-35.3489827864,139.14866978780003,-130.6822916726,-75.4114583374,-26.882604671199942,14724.0,3.0,3.0,17.0,587.0,760.0,286.0,598.25,0.030568620482072928
36,111,952902,2,Block Group 2; Census Tract 9529.02; Ulster County; New York,36111952902,361119529022,294.0,63.0,-47.0,110.0,72.0,-11.0,135.0,9755.5,8.0,10.0,12.0,,,,,
36,111,953000,1,Block Group 1; Census Tract 9530; Ulster County; New York,36111953000,361119530001,301.10950229239984,232.9512712008999,6.16101695159999,226.7902542493,-232.4999999967,-130.6741214036,0.45127120419988387,24407.0,7.0,6.0,6.0,44.75,9.5,1006.5,267.5625,0.3153830717094072
36,111,953000,2,Block Group 2; Census Tract 9530; Ulster County; New York,36111953000,361119530002,-62.0,-12.0,-30.0,18.0,20.0,11.0,8.0,33415.0,-3.0,0.0,-3.0,-107.0,-68.0,-324.5,-141.875,0.0142319727184409
36,111,953300,1,Block Group 1; Census Tract 9533; Ulster County; New York,36111953300,361119533001,226.0,19.0,-13.0,32.0,-59.0,-28.0,-40.0,28656.5,5.0,6.0,3.0,-389.0,540.0,751.0,360.5,-0.1970751844661483
36,111,953300,2,Block Group 2; Census Tract 9533; Ulster County; New York,36111953300,361119533002,-158.0,50.0,5.0,45.0,-58.0,-57.0,-8.0,42880.0,11.0,11.0,17.0,185.0,-85.0,-1075.0,-265.0,-0.1877230236342451
36,111,953300,3,Block Group 3; Census Tract 9533; Ulster County; New York,36111953300,361119533003,50.0,32.0,104.0,-72.0,21.0,-2.0,53.0,24986.0,8.0,8.0,-4.0,-21.25,-92.5,717.25,127.75,0.14959238278084785
36,111,953400,1,Block Group 1; Census Tract 9534; Ulster County; New York,36111953400,361119534001,248.0,189.0,76.0,113.0,38.0,0.0,227.0,9786.0,0.0,-5.0,0.0,-675.5,234.0,451.0,60.875,-0.0896822731319235
36,111,953400,2,Block Group 2; Census Tract 9534; Ulster County; New York,36111953400,361119534002,-504.0,-188.0,-84.0,-104.0,-24.0,0.0,-212.0,-16593.0,3.0,-4.0,4.0,8.0,121.0,143.0,98.25,0.06636627109717075
36,111,953400,3,Block Group 3; Census Tract 9534; Ulster County; New York,36111953400,361119534003,327.0,237.0,120.0,117.0,-113.0,0.0,124.0,37175.5,0.0,-9.0,5.0,703.0,734.0,565.0,684.0,-0.07490628864642979
36,111,953400,4,Block Group 4; Census Tract 9534; Ulster County; New York,36111953400,361119534004,809.0,72.0,73.0,-1.0,-34.0,15.0,38.0,4359.0,6.0,1.0,5.0,-105.25,95.0,311.25,99.0,0.15978014981507438
36,111,953500,1,Block Group 1; Census Tract 9535; Ulster County; New York,36111953500,361119535001,-8.0,86.0,-14.0,100.0,-16.0,-18.0,70.0,18505.5,1.0,36.0,3.0,54.0,83.5,241.75,115.6875,0.09625923636567474
36,111,953500,2,Block Group 2; Census Tract 9535; Ulster County; New York,36111953500,361119535002,32.277220068800034,173.3222950506,152.6972570665,20.625037984099997,-30.645896254500002,4.0,142.6763987961,4378.5,5.0,17.0,4.0,-200.5,166.0,194.75,81.5625,-0.07229312155139667
36,111,953500,3,Block Group 3; Census Tract 9535; Ulster County; New York,36111953500,361119535003,-359.27722006880003,-138.32229505060002,-31.6972570665,-106.6250379841,29.6458962545,0.0,-108.67639879610005,51521.5,0.0,-5.0,6.0,231.0,333.0,514.0,352.75,-0.0835359326148506
36,111,953600,1,Block Group 1; Census Tract 9536; Ulster County; New York,36111953600,361119536001,285.0,136.0,16.0,120.0,-89.0,0.0,47.0,58347.0,7.0,14.0,-4.0,95.5,84.0,77.5,85.25,-0.14353146235838193
36,111,953600,2,Block Group 2; Census Tract 9536; Ulster County; New York,36111953600,361119536002,-250.0,-107.0,5.0,-112.0,-22.0,0.0,-129.0,4574.0,2.0,4.0,-2.0,25.0,187.5,192.25,148.0625,-0.057676910515340796
36,111,953600,3,Block Group 3; Census Tract 9536; Ulster County; New York,36111953600,361119536003,1036.4245123195,279.588235304,49.6659663905,229.9222689135,-28.7642436092,21.805500983199998,250.82399169480004,95712.0,14.0,15.0,4.0,741.0,830.0,878.0,819.75,-0.0034063910334082292
36,111,953600,4,Block Group 4; Census Tract 9536; Ulster County; New York,36111953600,361119536004,-484.4245123195001,-54.58823530400002,119.33403360950001,-173.92226891350003,68.7642436092,-14.805500983200002,14.176008305199957,7905.0,11.0,12.0,5.0,24.5,27.0,62.5,35.25,-0.28297440258568346
36,111,953700,1,Block Group 1; Census Tract 9537; Ulster County; New York,36111953700,361119537001,-215.0,214.0,78.0,136.0,-13.0,20.0,201.0,-1185.0,6.0,3.0,7.0,829.75,1039.0,1330.25,1059.5,0.0954987565691593
36,111,953700,2,Block Group 2; Census Tract 9537; Ulster County; New York,36111953700,361119537002,-235.86458338800003,32.97535212360003,22.385563384600005,10.589788738999971,18.08,0.0,51.05535212360007,2443.0,3.0,-1.0,6.0,279.0,335.0,1103.0,513.0,0.18129244791029095
36,111,953700,3,Block Group 3; Census Tract 9537; Ulster County; New York,36111953700,361119537003,-502.135416612,-181.97535212359998,-92.3855633846,-89.58978873900003,-0.08,0.0,-182.05535212359996,15313.5,-13.0,-15.0,4.0,-118.0,477.5,625.75,365.6875,-0.28790341360801297
36,111,953700,4,Block Group 4; Census Tract 9537; Ulster County; New York,36111953700,361119537004,936.0,249.0,-14.0,263.0,12.0,0.0,261.0,9136.0,10.0,10.0,9.0,296.0,1509.0,1154.0,1117.0,0.08243276983996523
36,111,953800,1,Block Group 1; Census Tract 9538; Ulster County; New York,36111953800,361119538001,498.46574580059996,253.1532507828,180.6563467528,72.49690403,-13.1489361685,-35.0,240.00431461430003,3099.5,4.0,4.0,-4.0,-501.5,148.0,817.5,153.0,-0.05850072530190398
36,111,953800,2,Block Group 2; Census Tract 9538; Ulster County; New York,36111953800,361119538002,-56.19685034370002,-37.2724795634,-59.26702997260003,21.994550409200002,10.3959390885,-15.0,-26.876540474900025,6804.0,6.0,8.0,4.0,128.0,116.0,245.0,151.25,-0.02438977882893517
36,111,953800,3,Block Group 3; Census Tract 9538; Ulster County; New York,36111953800,361119538003,-183.0,-113.0,-40.0,-73.0,21.0,0.0,-92.0,28558.0,-1.0,-1.0,3.0,327.0,430.0,900.0,521.75,-0.0049539144223449405
36,111,953900,1,Block Group 1; Census Tract 9539; Ulster County; New York,36111953900,361119539001,269.53425419940004,173.8467492172,-125.6563467528,299.50309597,9.1489361685,0.0,182.99568538569997,35685.0,1.0,5.0,3.0,533.25,676.5,534.0,605.0625,0.11075748646673611
36,111,953900,2,Block Group 2; Census Tract 9539; Ulster County; New York,36111953900,361119539002,-441.0,-108.0,-4.0,-104.0,8.0,34.0,-100.0,-5531.0,5.0,5.0,8.0,187.0,133.0,550.25,250.8125,0.06716058406519074
36,111,953900,3,Block Group 3; Census Tract 9539; Ulster County; New York,36111953900,361119539003,-66.80314965630009,4.2724795633999975,-40.7329700274,45.005449590800026,-77.3959390885,0.0,-73.12345952509997,106499.0,15.0,12.0,26.0,544.0,539.0,682.0,576.0,0.19416632228900843
36,111,954000,1,Block Group 1; Census Tract 9540; Ulster County; New York,36111954000,361119540001,-26.0,94.0,17.0,77.0,66.0,25.0,160.0,-38475.0,3.0,6.0,7.0,132.0,82.0,94.0,97.5,0.3195987571056275
36,111,954000,2,Block Group 2; Census Tract 9540; Ulster County; New York,36111954000,361119540002,-50.0,-51.0,-39.0,-12.0,146.0,-15.0,95.0,7013.0,6.0,5.0,9.0,782.25,927.5,1103.75,935.25,-0.147835677279877
36,111,954000,3,Block Group 3; Census Tract 9540; Ulster County; New York,36111954000,361119540003,-51.0,-138.0,92.0,-230.0,63.0,0.0,-75.0,43773.0,5.0,1.0,6.0,67.5,-568.0,-623.5,-423.0,-0.35631299218239465
36,111,954100,1,Block Group 1; Census Tract 9541; Ulster County; New York,36111954100,361119541001,341.0,36.0,-12.0,48.0,67.0,25.0,103.0,53671.0,7.0,10.0,4.0,457.0,519.0,1092.0,646.75,-0.11685550600846506
36,111,954100,2,Block Group 2; Census Tract 9541; Ulster County; New York,36111954100,361119541002,-80.0,126.0,309.0,-183.0,4.0,-34.0,130.0,57022.0,6.0,1.0,2.0,70.75,121.0,143.25,114.0,-0.09624177462045802
36,111,954100,3,Block Group 3; Census Tract 9541; Ulster County; New York,36111954100,361119541003,162.0,38.0,47.0,-9.0,-115.0,0.0,-77.0,43739.0,9.0,11.0,-1.0,436.0,443.0,561.0,470.75,0.04848179115569823
36,111,954100,4,Block Group 4; Census Tract 9541; Ulster County; New York,36111954100,361119541004,-187.0,22.0,-5.0,27.0,-11.0,-19.0,11.0,29891.5,2.0,4.0,6.0,992.0,742.0,923.0,849.75,0.038481147005095806
36,111,954200,1,Block Group 1; Census Tract 9542; Ulster County; New York,36111954200,361119542001,-139.0,-98.0,89.0,-187.0,10.0,-46.0,-88.0,24193.0,3.0,1.0,-9.0,-356.0,-2557.0,-2364.0,-1958.5,-0.3147353048174601
36,111,954200,2,Block Group 2; Census Tract 9542; Ulster County; New York,36111954200,361119542002,-1038.4650416115,-460.2947019689,-102.3874172145,-357.90728475439994,102.1327561334,86.1327561334,-358.1619458355,27391.0,9.0,10.0,3.0,199.0,450.5,630.0,432.5,-0.04773406800110608
36,111,954200,3,Block Group 3; Census Tract 9542; Ulster County; New York,36111954200,361119542003,2159.4650416115,-265.7052980311,-119.6125827855,-146.0927152456,27.867243866600006,47.867243866600006,-237.83805416450002,93242.0,1.0,4.0,9.0,-75.0,-50.0,-19.75,-48.6875,0.16841968602953006
36,111,954200,4,Block Group 4; Census Tract 9542; Ulster County; New York,36111954200,361119542004,-1024.0,-164.0,13.0,-177.0,108.0,-25.0,-56.0,-3887.0,7.0,9.0,3.0,-148.25,-20.0,302.5,28.5625,-0.07733973813523665
36,111,954401,1,Block Group 1; Census Tract 9544.01; Ulster County; New York,36111954401,361119544011,-1213.0,-50.0,-64.0,14.0,124.0,99.0,74.0,48711.0,5.0,6.0,8.0,616.0,525.0,561.0,556.75,0.17929296610926232
36,111,954401,2,Block Group 2; Census Tract 9544.01; Ulster County; New York,36111954401,361119544012,394.0,69.0,49.0,20.0,96.0,0.0,165.0,110643.0,14.0,14.0,5.0,394.0,597.5,1080.0,667.25,-0.14909738537825126
36,111,954402,1,Block Group 1; Census Tract 9544.02; Ulster County; New York,36111954402,361119544021,391.0,58.0,-69.0,127.0,29.0,24.0,87.0,-1021.0,13.0,13.0,15.0,303.5,-91.0,-125.5,-1.0,0.04640606098131167
36,111,954402,2,Block Group 2; Census Tract 9544.02; Ulster County; New York,36111954402,361119544022,395.0,91.0,104.0,-13.0,-155.0,-62.0,-64.0,1650.0,7.0,4.0,8.0,376.5,1062.0,1334.5,958.75,-0.14782150165925279
36,111,954402,3,Block Group 3; Census Tract 9544.02; Ulster County; New York,36111954402,361119544023,-683.0,-68.0,39.0,-107.0,24.0,-5.0,-44.0,12254.0,1.0,-2.0,-3.0,-470.25,-521.5,-485.75,-499.75,-0.25786385178176285
36,111,954500,1,Block Group 1; Census Tract 9545; Ulster County; New York,36111954500,361119545001,-17.0,-4.0,94.0,-98.0,-39.0,21.0,-43.0,18083.5,0.0,-20.0,1.0,109.0,94.0,41.0,84.5,-0.13150877384771414
