STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,B25003_003E,B25003_002E,B25003_001E,B25038_011E,B25038_010E,B25038_015E,B25038_014E,B25038_013E,B25038_012E,B25038_003E,B25038_002E,B25038_001E,B25038_008E,B25038_007E,B25038_006E,B25038_005E,B25038_004E,B25038_009E,B25039_002E,B25039_001E,B25039_003E,B25057_001E,B25058_001E,B25059_001E,B25071_001E,B19013_001E,B01003_001E,GEOID
36,071,012100,3,"Block Group 3, Census Tract 121, Orange County, New York",103,73,176,53,0,0,0,10,40,14,73,176,23,0,0,26,10,103,2005.0,2008.0,2010.0,1184.0,1320.0,1429.0,18.6,95385.0,424,36071012100
36,105,951900,1,"Block Group 1, Census Tract 9519, Sullivan County, New York",10,153,163,5,0,0,0,5,0,49,153,163,32,6,21,45,0,10,2004.0,2004.0,,,,,,60855.0,662,36105951900
36,105,950200,1,"Block Group 1, Census Tract 9502, Sullivan County, New York",131,233,364,52,0,14,19,0,46,0,233,364,35,20,57,60,61,131,2001.0,2003.0,2007.0,625.0,725.0,879.0,50.0,49531.0,963,36105950200
36,105,950200,3,"Block Group 3, Census Tract 9502, Sullivan County, New York",75,207,282,6,0,0,42,6,21,0,207,282,41,19,89,46,12,75,1995.0,1994.0,1989.0,605.0,625.0,645.0,13.9,34145.0,524,36105950200
36,105,950200,4,"Block Group 4, Census Tract 9502, Sullivan County, New York",55,250,305,18,0,0,0,0,37,10,250,305,28,24,64,88,36,55,2001.0,2003.0,2007.0,,850.0,1066.0,14.8,51976.0,682,36105950200
36,105,950200,5,"Block Group 5, Census Tract 9502, Sullivan County, New York",141,151,292,40,68,0,0,0,33,0,151,292,28,11,25,56,31,141,2002.0,2009.0,2015.0,703.0,758.0,792.0,37.0,32045.0,735,36105950200
36,105,950400,2,"Block Group 2, Census Tract 9504, Sullivan County, New York",36,384,420,30,0,0,0,0,6,7,384,420,133,20,40,116,68,36,2000.0,2001.0,2012.0,523.0,546.0,822.0,18.3,67500.0,1067,36105950400
36,105,950400,1,"Block Group 1, Census Tract 9504, Sullivan County, New York",104,331,435,75,0,7,0,0,22,0,331,435,32,59,117,87,36,104,1996.0,2000.0,2012.0,398.0,615.0,842.0,11.5,72338.0,1151,36105950400
36,105,950900,3,"Block Group 3, Census Tract 9509, Sullivan County, New York",182,75,257,103,22,0,9,5,43,0,75,257,34,12,18,0,11,182,1983.0,2010.0,2012.0,332.0,530.0,799.0,29.6,30156.0,1093,36105950900
36,105,950900,1,"Block Group 1, Census Tract 9509, Sullivan County, New York",99,168,267,67,32,0,0,0,0,0,168,267,104,9,0,44,11,99,1979.0,2005.0,2014.0,837.0,1021.0,1135.0,50.0,54063.0,732,36105950900
36,105,950900,2,"Block Group 2, Census Tract 9509, Sullivan County, New York",167,202,369,78,42,0,0,0,47,23,202,369,15,59,26,79,0,167,2000.0,2007.0,2012.0,,630.0,777.0,45.9,24512.0,970,36105950900
36,105,951000,2,"Block Group 2, Census Tract 9510, Sullivan County, New York",176,129,305,28,0,0,39,42,67,0,129,305,45,0,28,32,24,176,1997.0,2000.0,2001.0,99.0,668.0,588.0,19.2,38955.0,772,36105951000
36,105,951100,1,"Block Group 1, Census Tract 9511, Sullivan County, New York",101,235,336,46,0,0,0,12,43,16,235,336,13,30,55,87,34,101,2002.0,2004.0,2009.0,472.0,697.0,828.0,24.4,66000.0,1117,36105951100
36,105,951100,3,"Block Group 3, Census Tract 9511, Sullivan County, New York",61,150,211,32,16,0,7,0,6,0,150,211,16,43,38,48,5,61,1994.0,2000.0,2013.0,688.0,723.0,825.0,18.0,47321.0,475,36105951100
36,105,952100,1,"Block Group 1, Census Tract 9521, Sullivan County, New York",133,459,592,73,30,0,0,18,12,0,459,592,101,92,76,155,35,133,1995.0,2001.0,2013.0,588.0,838.0,890.0,22.5,66066.0,1611,36105952100
36,105,952100,2,"Block Group 2, Census Tract 9521, Sullivan County, New York",122,308,430,99,9,0,0,3,11,6,308,430,63,19,80,116,24,122,1999.0,2004.0,2012.0,521.0,652.0,681.0,17.7,57596.0,983,36105952100
36,105,952500,1,"Block Group 1, Census Tract 9525, Sullivan County, New York",61,178,239,31,8,0,0,0,22,8,178,239,40,6,22,80,22,61,2003.0,2005.0,2011.0,483.0,572.0,594.0,23.3,75365.0,617,36105952500
36,105,950500,2,"Block Group 2, Census Tract 9505, Sullivan County, New York",103,236,339,38,0,0,0,58,7,26,236,339,51,23,56,65,15,103,1998.0,1998.0,1999.0,360.0,614.0,638.0,33.9,,1047,36105950500
36,105,950500,3,"Block Group 3, Census Tract 9505, Sullivan County, New York",109,183,292,23,20,0,0,0,66,32,183,292,30,28,35,32,26,109,2000.0,2005.0,2008.0,668.0,685.0,1038.0,50.0,52054.0,644,36105950500
36,105,950500,1,"Block Group 1, Census Tract 9505, Sullivan County, New York",148,207,355,100,0,0,0,30,18,0,207,355,0,5,52,66,84,148,2007.0,2010.0,2011.0,609.0,648.0,722.0,50.0,56193.0,1070,36105950500
36,105,950500,4,"Block Group 4, Census Tract 9505, Sullivan County, New York",65,118,183,45,20,0,0,0,0,0,118,183,0,31,15,46,26,65,2003.0,2010.0,,,,,,66300.0,401,36105950500
36,105,950300,1,"Block Group 1, Census Tract 9503, Sullivan County, New York",53,460,513,23,4,6,9,0,11,18,460,513,102,42,144,111,43,53,1996.0,1997.0,2010.0,516.0,575.0,720.0,50.0,56042.0,1234,36105950300
36,105,950700,2,"Block Group 2, Census Tract 9507, Sullivan County, New York",342,124,466,150,95,0,8,0,89,0,124,466,7,24,11,70,12,342,2003.0,2011.0,2012.0,563.0,589.0,716.0,46.7,19716.0,1435,36105950700
36,105,950700,4,"Block Group 4, Census Tract 9507, Sullivan County, New York",290,268,558,222,24,0,0,26,18,0,268,558,35,54,19,129,31,290,2002.0,2010.0,2012.0,728.0,768.0,789.0,50.0,33542.0,1289,36105950700
36,105,950700,1,"Block Group 1, Census Tract 9507, Sullivan County, New York",179,119,298,117,26,0,0,0,36,0,119,298,44,7,17,27,24,179,1995.0,2011.0,2012.0,356.0,389.0,549.0,25.9,37181.0,807,36105950700
36,105,950700,3,"Block Group 3, Census Tract 9507, Sullivan County, New York",31,52,83,25,0,0,6,0,0,0,52,83,7,8,19,18,0,31,1996.0,2001.0,2012.0,776.0,910.0,1055.0,19.5,45625.0,238,36105950700
36,105,950700,5,"Block Group 5, Census Tract 9507, Sullivan County, New York",98,83,181,53,15,0,7,0,23,0,83,181,16,25,5,37,0,98,1991.0,2006.0,2012.0,621.0,691.0,855.0,21.7,62750.0,683,36105950700
36,105,951600,2,"Block Group 2, Census Tract 9516, Sullivan County, New York",72,228,300,39,0,0,0,0,33,8,228,300,26,41,32,98,23,72,2002.0,2004.0,2010.0,814.0,848.0,881.0,14.2,79457.0,971,36105951600
36,105,951600,4,"Block Group 4, Census Tract 9516, Sullivan County, New York",40,231,271,26,14,0,0,0,0,16,231,271,18,7,28,128,34,40,2005.0,2006.0,2014.0,729.0,933.0,1321.0,41.4,52411.0,934,36105951600
36,105,952400,1,"Block Group 1, Census Tract 9524, Sullivan County, New York",127,386,513,53,25,0,0,4,45,6,386,513,37,44,36,207,56,127,2004.0,2005.0,2011.0,814.0,851.0,887.0,41.8,50950.0,1241,36105952400
36,105,951300,3,"Block Group 3, Census Tract 9513, Sullivan County, New York",24,271,295,16,0,0,0,0,8,0,271,295,32,43,44,80,72,24,2002.0,2003.0,2008.0,,,,,84906.0,956,36105951300
36,105,951300,1,"Block Group 1, Census Tract 9513, Sullivan County, New York",164,415,579,36,62,0,0,39,27,0,415,579,52,59,73,124,107,164,2002.0,2004.0,2012.0,575.0,733.0,1012.0,21.6,58963.0,1342,36105951300
36,105,951300,4,"Block Group 4, Census Tract 9513, Sullivan County, New York",62,310,372,33,0,0,0,0,29,7,310,372,39,33,89,131,11,62,1999.0,2002.0,2010.0,809.0,850.0,891.0,45.0,49167.0,951,36105951300
36,001,014301,1,"Block Group 1, Census Tract 143.01, Albany County, New York",57,333,390,33,0,0,0,0,24,21,333,390,83,38,56,117,18,57,1998.0,2001.0,2011.0,673.0,663.0,705.0,27.8,83485.0,1020,36001014301
36,039,080700,3,"Block Group 3, Census Tract 807, Greene County, New York",175,301,476,94,34,5,0,12,30,6,301,476,22,14,112,103,44,175,2000.0,2005.0,2012.0,564.0,597.0,928.0,27.3,63250.0,1343,36039080700
36,039,080700,1,"Block Group 1, Census Tract 807, Greene County, New York",172,146,318,99,25,0,0,0,48,6,146,318,8,23,51,47,11,172,1998.0,2008.0,2012.0,128.0,313.0,463.0,30.9,28190.0,621,36039080700
36,039,080700,2,"Block Group 2, Census Tract 807, Greene County, New York",73,232,305,47,16,0,0,0,10,0,232,305,27,9,89,99,8,73,1999.0,2003.0,2013.0,719.0,830.0,986.0,45.6,59208.0,687,36039080700
36,039,080800,1,"Block Group 1, Census Tract 808, Greene County, New York",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,2588,36039080800
36,039,080100,3,"Block Group 3, Census Tract 801, Greene County, New York",12,316,328,12,0,0,0,0,0,0,316,328,132,18,21,115,30,12,1994.0,1997.0,,,,,,99697.0,977,36039080100
36,039,080100,1,"Block Group 1, Census Tract 801, Greene County, New York",37,424,461,13,8,0,8,0,8,13,424,461,58,71,37,110,135,37,2004.0,2005.0,2011.0,388.0,575.0,1063.0,42.5,64115.0,1277,36039080100
36,039,080100,2,"Block Group 2, Census Tract 801, Greene County, New York",0,388,388,0,0,0,0,0,0,8,388,388,101,68,102,67,42,0,1992.0,1992.0,,,,,,77037.0,1025,36039080100
36,105,951500,1,"Block Group 1, Census Tract 9515, Sullivan County, New York",150,119,269,87,48,0,0,0,15,15,119,269,24,24,29,24,3,150,1994.0,2011.0,2013.0,792.0,888.0,1106.0,29.2,50799.0,902,36105951500
36,105,951500,2,"Block Group 2, Census Tract 9515, Sullivan County, New York",309,288,597,74,54,0,16,40,125,22,288,597,23,54,72,94,23,309,1999.0,2004.0,2008.0,561.0,621.0,758.0,27.9,37250.0,1808,36105951500
36,105,950600,3,"Block Group 3, Census Tract 9506, Sullivan County, New York",39,106,145,35,4,0,0,0,0,4,106,145,6,5,37,30,24,39,2002.0,2008.0,2015.0,817.0,852.0,888.0,13.1,45156.0,422,36105950600
36,105,950600,1,"Block Group 1, Census Tract 9506, Sullivan County, New York",53,189,242,22,0,0,7,19,5,0,189,242,37,28,38,69,17,53,1998.0,1999.0,2001.0,628.0,779.0,842.0,17.5,63750.0,668,36105950600
36,105,950600,2,"Block Group 2, Census Tract 9506, Sullivan County, New York",25,198,223,12,0,0,0,0,13,3,198,223,53,31,18,57,36,25,1998.0,2001.0,2010.0,,,,,59464.0,758,36105950600
