STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,B25003_003E,B25003_002E,B25003_001E,B25038_011E,B25038_010E,B25038_015E,B25038_014E,B25038_013E,B25038_012E,B25038_003E,B25038_002E,B25038_001E,B25038_008E,B25038_007E,B25038_006E,B25038_005E,B25038_004E,B25038_009E,B25039_002E,B25039_001E,B25039_003E,B25057_001E,B25058_001E,B25059_001E,B25071_001E,B19013_001E,B01003_001E,GEOID
36,001,014301,1,Block Group 1; Census Tract 143.01; Albany County; New York,22,329,351,7,0,0,0,0,15,0,329,351,102,75,47,105,0,22,1998,2000,-666666666,,,,,84063.0,731,36001014301
36,111,953600,3,Block Group 3; Census Tract 9536; Ulster County; New York,170,411,581,110,0,0,0,50,10,0,411,581,25,0,87,144,155,170,2015,2017,2019,1665.0,1829.0,1994.0,51.0,158561.0,1926,36111953600
36,111,953600,4,Block Group 4; Census Tract 9536; Ulster County; New York,312,116,428,119,14,0,0,36,143,0,116,428,19,5,13,79,0,312,2012,2015,2017,929.0,1011.0,1228.0,23.9,71207.0,773,36111953600
36,111,953700,1,Block Group 1; Census Tract 9537; Ulster County; New York,148,697,845,59,15,0,0,0,74,0,697,845,140,147,201,196,13,148,2003,2007,2018,1557.0,2250.0,2696.0,26.8,99018.0,1732,36111953700
36,111,953700,2,Block Group 2; Census Tract 9537; Ulster County; New York,241,345,586,62,0,0,19,14,146,0,345,586,6,187,12,115,25,241,1999,2012,2015,1018.0,1224.0,2217.0,41.0,71774.0,1402,36111953700
36,111,953700,3,Block Group 3; Census Tract 9537; Ulster County; New York,24,181,205,0,0,0,0,0,24,0,181,205,85,31,28,37,0,24,1992,1996,-666666666,,,,,78550.0,468,36111953700
36,111,953700,4,Block Group 4; Census Tract 9537; Ulster County; New York,35,489,524,0,0,0,0,0,35,0,489,524,50,123,84,147,85,35,2009,2010,-666666666,818.0,,2059.0,37.1,78854.0,1577,36111953700
36,111,953800,1,Block Group 1; Census Tract 9538; Ulster County; New York,316,474,790,24,0,0,42,121,129,12,474,790,97,60,178,102,25,316,2004,2007,2010,,1174.0,2060.0,19.2,83125.0,1801,36111953800
36,111,953800,2,Block Group 2; Census Tract 9538; Ulster County; New York,208,220,428,22,14,0,0,42,130,0,220,428,68,20,22,103,7,208,2010,2012,2014,693.0,839.0,1095.0,34.3,57260.0,953,36111953800
36,111,953800,3,Block Group 3; Census Tract 9538; Ulster County; New York,137,367,504,37,18,20,0,0,62,0,367,504,57,105,125,62,18,137,2002,2006,2016,993.0,1239.0,1869.0,26.5,101429.0,1297,36111953800
36,111,953900,1,Block Group 1; Census Tract 9539; Ulster County; New York,96,624,720,13,0,0,0,21,62,23,624,720,126,185,95,110,85,96,2000,2004,2013,1308.0,1613.0,1806.0,36.2,111475.0,1796,36111953900
36,111,953900,2,Block Group 2; Census Tract 9539; Ulster County; New York,154,629,783,34,15,0,0,12,93,0,629,783,124,222,142,124,17,154,1999,2003,2016,971.0,1173.0,1712.0,29.2,88375.0,1935,36111953900
36,111,953900,3,Block Group 3; Census Tract 9539; Ulster County; New York,51,335,386,0,0,0,0,0,51,0,335,386,29,69,93,34,110,51,2007,2010,-666666666,1086.0,1172.0,1545.0,39.1,211250.0,966,36111953900
36,111,954000,1,Block Group 1; Census Tract 9540; Ulster County; New York,260,438,698,89,49,0,19,0,103,0,438,698,87,99,56,169,27,260,2006,2013,2018,747.0,903.0,992.0,48.5,47014.0,1415,36111954000
36,111,954000,2,Block Group 2; Census Tract 9540; Ulster County; New York,93,617,710,17,0,0,0,22,54,0,617,710,107,70,215,146,79,93,2006,2008,2014,1268.0,1569.0,1785.0,14.3,65278.0,1401,36111954000
36,111,954000,3,Block Group 3; Census Tract 9540; Ulster County; New York,147,502,649,132,0,15,0,0,0,0,502,649,123,133,157,58,31,147,2000,2003,-666666666,664.0,678.0,737.0,9.0,113724.0,2089,36111954000
36,111,954100,1,Block Group 1; Census Tract 9541; Ulster County; New York,129,300,429,44,0,0,45,11,29,0,300,429,86,10,75,86,43,129,2007,2009,2012,1003.0,1342.0,2039.0,25.6,112721.0,1478,36111954100
36,111,954100,2,Block Group 2; Census Tract 9541; Ulster County; New York,369,413,782,35,0,23,10,0,301,0,413,782,56,61,153,68,75,369,2006,2012,2014,758.0,835.0,881.0,14.7,115625.0,1724,36111954100
36,111,954100,3,Block Group 3; Census Tract 9541; Ulster County; New York,158,339,497,26,0,0,0,26,106,0,339,497,40,90,66,51,92,158,2006,2011,2014,1301.0,1431.0,1659.0,36.1,104049.0,1400,36111954100
36,111,954100,4,Block Group 4; Census Tract 9541; Ulster County; New York,96,260,356,17,22,11,0,0,46,0,260,356,59,0,115,13,73,96,2006,2009,2016,1679.0,1750.0,2038.0,33.1,77955.0,925,36111954100
36,111,954200,1,Block Group 1; Census Tract 9542; Ulster County; New York,116,209,325,0,0,0,0,110,6,0,209,325,53,62,17,67,10,116,1998,2004,2005,,,980.0,20.0,94539.0,932,36111954200
36,111,954200,2,Block Group 2; Census Tract 9542; Ulster County; New York,82,272,354,20,8,0,0,33,21,37,272,354,76,27,31,71,30,82,2010,2011,2013,1063.0,1500.0,1811.0,33.8,86600.0,795,36111954200
36,111,954200,3,Block Group 3; Census Tract 9542; Ulster County; New York,5,187,192,5,0,0,0,0,0,0,187,192,15,80,52,29,11,5,2000,2000,-666666666,922.0,1022.0,1136.0,24.2,180431.0,3350,36111954200
36,111,954200,4,Block Group 4; Census Tract 9542; Ulster County; New York,119,149,268,38,12,0,13,14,42,0,149,268,9,52,19,21,48,119,2007,2013,2016,978.0,1234.0,1723.0,26.1,90547.0,552,36111954200
36,111,954401,1,Block Group 1; Census Tract 9544.01; Ulster County; New York,52,393,445,0,14,0,0,5,33,0,393,445,47,48,219,50,29,52,2005,2006,2015,1232.0,1341.0,1439.0,36.1,162652.0,2067,36111954401
36,111,954401,2,Block Group 2; Census Tract 9544.01; Ulster County; New York,79,445,524,28,24,0,0,0,27,0,445,524,40,66,158,144,37,79,2007,2010,2019,1060.0,1273.0,2105.0,23.0,195333.0,1640,36111954401
36,111,954402,1,Block Group 1; Census Tract 9544.02; Ulster County; New York,57,600,657,31,0,10,0,0,16,0,600,657,83,37,105,199,176,57,2013,2013,2018,853.0,911.0,997.0,36.5,72452.0,1872,36111954402
36,111,954402,2,Block Group 2; Census Tract 9544.02; Ulster County; New York,163,530,693,0,108,11,0,0,44,0,530,693,90,124,157,69,90,163,2003,2008,2022,1216.0,1932.0,2232.0,37.7,87625.0,2264,36111954402
36,111,954402,3,Block Group 3; Census Tract 9544.02; Ulster County; New York,53,432,485,0,0,0,0,0,53,17,432,485,129,95,81,83,27,53,1999,2002,-666666666,821.0,858.0,,22.9,96875.0,1105,36111954402
36,111,954500,1,Block Group 1; Census Tract 9545; Ulster County; New York,243,161,404,15,0,0,0,14,214,0,161,404,82,37,10,32,0,243,1989,2012,2014,730.0,822.0,887.0,31.9,54278.0,986,36111954500
36,111,954500,2,Block Group 2; Census Tract 9545; Ulster County; New York,45,190,235,45,0,0,0,0,0,0,190,235,62,0,30,65,33,45,2010,2013,-666666666,726.0,1007.0,,51.0,33750.0,1695,36111954500
36,111,954500,3,Block Group 3; Census Tract 9545; Ulster County; New York,33,264,297,0,0,11,0,0,22,0,264,297,65,43,61,64,31,33,2004,2005,-666666666,,,,,113051.0,698,36111954500
36,111,954500,4,Block Group 4; Census Tract 9545; Ulster County; New York,0,166,166,0,0,0,0,0,0,0,166,166,37,0,29,100,0,0,2011,2011,-666666666,,,,,113068.0,483,36111954500
36,111,954600,1,Block Group 1; Census Tract 9546; Ulster County; New York,46,286,332,0,6,0,0,0,40,12,286,332,53,55,94,72,0,46,2004,2006,2015,1020.0,993.0,1182.0,40.7,70577.0,933,36111954600
36,111,954600,2,Block Group 2; Census Tract 9546; Ulster County; New York,42,295,337,0,0,20,0,0,22,7,295,337,85,47,77,76,3,42,2002,2002,2010,,,,,46827.0,644,36111954600
36,111,954700,1,Block Group 1; Census Tract 9547; Ulster County; New York,30,280,310,0,0,0,0,0,30,8,280,310,97,7,85,73,10,30,2004,2006,-666666666,629.0,850.0,1105.0,14.2,81875.0,1131,36111954700
36,111,954700,2,Block Group 2; Census Tract 9547; Ulster County; New York,16,237,253,0,0,0,0,16,0,2,237,253,34,58,79,46,18,16,2003,2004,-666666666,1090.0,1180.0,1295.0,32.2,115450.0,671,36111954700
36,111,954800,1,Block Group 1; Census Tract 9548; Ulster County; New York,339,401,740,0,12,0,45,129,153,0,401,740,57,128,157,59,0,339,2001,2005,2010,575.0,915.0,1031.0,51.0,94904.0,2191,36111954800
36,111,954800,2,Block Group 2; Census Tract 9548; Ulster County; New York,428,337,765,54,0,0,87,42,245,0,337,765,55,45,152,41,44,428,2005,2010,2013,706.0,903.0,975.0,41.7,44627.0,1250,36111954800
36,111,954800,3,Block Group 3; Census Tract 9548; Ulster County; New York,375,459,834,71,108,46,0,0,150,21,459,834,190,0,147,52,49,375,2003,2011,2018,632.0,719.0,904.0,51.0,65333.0,2001,36111954800
36,111,954900,1,Block Group 1; Census Tract 9549; Ulster County; New York,215,538,753,91,7,7,0,8,102,0,538,753,125,93,78,139,103,215,2007,2012,2017,880.0,1516.0,1926.0,25.2,95781.0,1818,36111954900
36,111,955001,1,Block Group 1; Census Tract 9550.01; Ulster County; New York,81,345,426,0,0,13,0,23,45,0,345,426,86,53,107,75,24,81,2003,2005,2011,590.0,954.0,1630.0,51.0,58167.0,1017,36111955001
36,111,955001,2,Block Group 2; Census Tract 9550.01; Ulster County; New York,104,457,561,59,0,27,18,0,0,0,457,561,73,103,138,62,81,104,2004,2004,2018,441.0,,932.0,25.3,76094.0,1228,36111955001
36,111,955002,1,Block Group 1; Census Tract 9550.02; Ulster County; New York,96,390,486,17,0,0,0,0,79,0,390,486,55,24,74,113,124,96,2013,2014,2015,835.0,1265.0,1382.0,13.5,74392.0,1327,36111955002
36,111,955002,2,Block Group 2; Census Tract 9550.02; Ulster County; New York,150,514,664,0,0,0,0,92,58,0,514,664,35,95,192,156,36,150,2007,2007,2008,650.0,672.0,737.0,51.0,81591.0,1588,36111955002
36,111,955400,1,Block Group 1; Census Tract 9554; Ulster County; New York,275,423,698,127,42,0,0,0,106,0,423,698,45,109,53,150,66,275,2010,2014,2019,858.0,922.0,1253.0,25.4,71705.0,1672,36111955400
36,111,955400,2,Block Group 2; Census Tract 9554; Ulster County; New York,52,295,347,8,0,4,0,40,0,19,295,347,87,43,75,63,8,52,2002,2003,2006,,,,,123750.0,1885,36111955400
36,111,955400,3,Block Group 3; Census Tract 9554; Ulster County; New York,43,329,372,10,0,0,0,0,33,22,329,372,57,47,25,164,14,43,2012,2012,2015,723.0,1208.0,1332.0,13.7,131750.0,988,36111955400
