source_desc,county_ansi,state_name,county_code,util_practice_desc,prodn_practice_desc,country_code,state_fips_code,unit_desc,freq_desc,sector_desc,begin_code,country_name,watershed_desc,agg_level_desc,state_ansi,county_name,group_desc,week_ending,year,location_desc,zip_5,asd_code,end_code,domaincat_desc,congr_district_code,class_desc,short_desc,region_desc,asd_desc,Value,reference_period_desc,commodity_desc,statisticcat_desc,watershed_code,state_alpha,load_time,domain_desc,CV_pct,var_name
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12776,12776,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,4,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12783,12783,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,5,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12788,12788,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12791,12791,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,5,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,13731,13731,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,3,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,13755,13755,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,3,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,13783,13783,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,3,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,13856,13856,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,9,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10509,10509,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,7,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10524,10524,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10541,10541,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,6,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10910,10910,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,2,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10918,10918,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,3,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10921,10921,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,2,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10924,10924,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,2,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10940,10940,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,2,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10969,10969,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,6,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10985,10985,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,2,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10987,10987,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10988,10988,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,2,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10990,10990,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,4,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10998,10998,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,2,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12029,12029,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12033,12033,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,5,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12042,12042,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12051,12051,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,2,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12075,12075,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,4,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12077,12077,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12120,12120,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12136,12136,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,3,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12158,12158,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12173,12173,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,3,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12174,12174,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,2,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12184,12184,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12193,12193,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,2,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12401,12401,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,5,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12404,12404,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12413,12413,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12414,12414,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12424,12424,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12433,12433,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,2,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12440,12440,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,2,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12446,12446,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12470,12470,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12472,12472,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12477,12477,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12484,12484,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,7,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12494,12494,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12501,12501,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,2,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12502,12502,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12504,12504,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,2,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12508,12508,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12514,12514,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,2,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12516,12516,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,9,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12521,12521,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12523,12523,,00,TENURE: (TENANT),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,2,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var1
