reference_period_desc,Value,state_alpha,watershed_code,statisticcat_desc,commodity_desc,domain_desc,load_time,location_desc,week_ending,year,group_desc,county_name,state_ansi,end_code,asd_code,zip_5,domaincat_desc,asd_desc,region_desc,short_desc,class_desc,congr_district_code,unit_desc,freq_desc,state_fips_code,begin_code,sector_desc,watershed_desc,country_name,agg_level_desc,source_desc,state_name,county_ansi,util_practice_desc,county_code,country_code,prodn_practice_desc,CV_pct,var_name
YEAR,6,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12531,,2017,PRODUCERS,,36,00,,12531,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,15,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12533,,2017,PRODUCERS,,36,00,,12533,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,77,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12534,,2017,PRODUCERS,,36,00,,12534,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,12,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12538,,2017,PRODUCERS,,36,00,,12538,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,29,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12540,,2017,PRODUCERS,,36,00,,12540,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,23,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12542,,2017,PRODUCERS,,36,00,,12542,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,34,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12545,,2017,PRODUCERS,,36,00,,12545,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,45,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12546,,2017,PRODUCERS,,36,00,,12546,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,26,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12547,,2017,PRODUCERS,,36,00,,12547,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,2,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12548,,2017,PRODUCERS,,36,00,,12548,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,43,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12549,,2017,PRODUCERS,,36,00,,12549,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,7,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12550,,2017,PRODUCERS,,36,00,,12550,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,1,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12553,,2017,PRODUCERS,,36,00,,12553,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,63,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12561,,2017,PRODUCERS,,36,00,,12561,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,7,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12563,,2017,PRODUCERS,,36,00,,12563,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,30,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12564,,2017,PRODUCERS,,36,00,,12564,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,4,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12565,,2017,PRODUCERS,,36,00,,12565,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,33,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12566,,2017,PRODUCERS,,36,00,,12566,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,42,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12567,,2017,PRODUCERS,,36,00,,12567,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,49,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12569,,2017,PRODUCERS,,36,00,,12569,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,1,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12570,,2017,PRODUCERS,,36,00,,12570,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,34,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12571,,2017,PRODUCERS,,36,00,,12571,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,16,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12572,,2017,PRODUCERS,,36,00,,12572,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,1,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12575,,2017,PRODUCERS,,36,00,,12575,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,2,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12577,,2017,PRODUCERS,,36,00,,12577,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,16,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12578,,2017,PRODUCERS,,36,00,,12578,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,8,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12580,,2017,PRODUCERS,,36,00,,12580,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,22,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12581,,2017,PRODUCERS,,36,00,,12581,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,3,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12582,,2017,PRODUCERS,,36,00,,12582,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,20,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12583,,2017,PRODUCERS,,36,00,,12583,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,6,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12585,,2017,PRODUCERS,,36,00,,12585,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,36,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12586,,2017,PRODUCERS,,36,00,,12586,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,34,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12589,,2017,PRODUCERS,,36,00,,12589,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,18,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12590,,2017,PRODUCERS,,36,00,,12590,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,13,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12594,,2017,PRODUCERS,,36,00,,12594,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,10,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12601,,2017,PRODUCERS,,36,00,,12601,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,7,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12603,,2017,PRODUCERS,,36,00,,12603,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,2,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12701,,2017,PRODUCERS,,36,00,,12701,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,2,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12720,,2017,PRODUCERS,,36,00,,12720,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,27,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12721,,2017,PRODUCERS,,36,00,,12721,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,17,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12723,,2017,PRODUCERS,,36,00,,12723,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,3,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12724,,2017,PRODUCERS,,36,00,,12724,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,3,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12725,,2017,PRODUCERS,,36,00,,12725,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,2,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12726,,2017,PRODUCERS,,36,00,,12726,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,4,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12733,,2017,PRODUCERS,,36,00,,12733,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,18,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12734,,2017,PRODUCERS,,36,00,,12734,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,2,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12738,,2017,PRODUCERS,,36,00,,12738,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,14,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12740,,2017,PRODUCERS,,36,00,,12740,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,3,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12741,,2017,PRODUCERS,,36,00,,12741,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,8,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12745,,2017,PRODUCERS,,36,00,,12745,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,2,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12746,,2017,PRODUCERS,,36,00,,12746,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,5,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12747,,2017,PRODUCERS,,36,00,,12747,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,34,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12748,,2017,PRODUCERS,,36,00,,12748,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,12,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12749,,2017,PRODUCERS,,36,00,,12749,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
